id,timestamp,views,vote,like,alarm
347053,2025072706,105369,5929,1589,125
347783,2025072706,241244,16737,2358,75
313537,2025072706,669091,45898,2494,169
255753,2025072706,11249441,849466,20935,1317
316047,2025072706,2134175,122496,9121,528
313008,2025072706,1564512,76189,7397,422
96311,2025072706,10840070,1135130,20950,1722
330397,2025072706,349657,21407,3069,225
242989,2025072706,12698016,914979,35409,2236
194441,2025072706,13097307,826901,21098,1709
308395,2025072706,2805009,286047,13198,700
73524,2025072706,2985236,240652,22028,2443
357983,2025072706,127213,10093,1962,108
347256,2025072706,313316,26337,3406,173
346814,2025072706,1279787,133049,12167,726
328089,2025072706,384378,16170,1807,112
101172,2025072706,18597770,1400021,39552,3432
347122,2025072706,135256,11870,2127,118
313965,2025072706,2000397,189977,11166,915
342570,2025072706,1415901,54510,4528,235
308608,2025072706,11354412,1015043,43312,3026
347173,2025072706,2068450,195309,17409,1132
119597,2025072706,17934723,1204476,38994,3749
290659,2025072706,8662952,647173,28917,1879
314965,2025072706,1072935,63233,13513,1197
307953,2025072706,1266011,58177,8257,653
346826,2025072706,297659,17945,2452,136
291265,2025072706,4531150,269055,13302,740
331224,2025072706,2678041,183020,22557,1524
292772,2025072706,3137736,204796,21701,1782
352560,2025072706,1017656,79399,9270,528
332333,2025072706,269907,11129,2011,149
297802,2025072706,2779750,197519,14636,1052
87382,2025072706,5116362,285425,8848,760
347465,2025072706,526528,19559,2683,113
46706,2025072706,8981880,664266,28189,2544
320059,2025072706,2209501,208084,12353,797
359807,2025072706,379186,30783,4664,266
352066,2025072706,429891,17302,2075,87
306899,2025072706,1560987,129290,8374,419
347847,2025072706,304907,18602,2932,111
118288,2025072706,3084576,158998,15387,1693
336982,2025072706,3561158,278656,17241,948
285308,2025072706,757616,48644,2387,171
339016,2025072706,604190,34484,5873,500
331261,2025072706,1551465,112739,10452,573
336316,2025072706,1646512,79017,7409,396
78991,2025072706,8684417,682154,19363,1741
337299,2025072706,1262690,85945,8014,480
330953,2025072706,1765045,121978,6745,407
330800,2025072706,1969091,106517,11735,818
347837,2025072706,2151040,139508,17443,977
141671,2025072706,3685043,212059,17222,1636
355086,2025072706,122841,7581,1895,132
29912,2025072706,20407593,1161699,52965,7683
347787,2025072706,275912,30424,4587,298
209139,2025072706,1875086,71217,7709,762
324482,2025072706,657902,39761,2221,106
348160,2025072706,459055,25106,3476,268
314912,2025072706,1156555,134623,13285,1056
156655,2025072706,4174966,180781,10921,820
311095,2025072706,3184364,271097,20088,1483
155194,2025072706,1269987,48068,7828,730
225334,2025072706,14861326,943053,38667,4046
249027,2025072706,3054218,132169,7186,705
283012,2025072706,1254270,151555,5938,519
236362,2025072706,4979678,286741,11461,720
330850,2025072706,1791797,113499,14460,1014
321237,2025072706,2454037,195768,12623,783
308821,2025072706,6103151,427784,23206,1324
312477,2025072706,2608139,252959,14865,840
332184,2025072706,531763,19462,1915,138
219439,2025072706,12774986,1351461,36903,3421
232253,2025072706,10419730,563917,30218,2587
283246,2025072706,2712390,388250,9834,700
202874,2025072706,520892,15683,3012,226
320438,2025072706,643436,33040,3495,173
347986,2025072706,1655706,137114,15810,885
51066,2025072706,23591825,1659307,37317,3055
347764,2025072706,122508,4927,903,49
326696,2025072706,2559860,179528,14954,1009
346751,2025072706,711131,49695,4581,153
357772,2025072706,289526,15390,3857,239
358490,2025072706,773784,52647,7487,343
344236,2025072706,439685,24496,5302,359
346762,2025072706,1014691,77229,9046,564
