id,timestamp,views,vote,like,alarm
347053,2025072410,103537,5800,1587,124
347783,2025072410,239255,16585,2376,75
313537,2025072410,663349,45643,2491,171
255753,2025072410,11236476,848997,20937,1317
316047,2025072410,2124926,121760,9115,527
313008,2025072410,1560508,75584,7401,422
96311,2025072410,10829944,1134650,20949,1718
330397,2025072410,348544,21372,3070,225
242989,2025072410,12685735,914425,35411,2237
194441,2025072410,13079755,826350,21096,1702
308395,2025072410,2778223,283727,13162,701
73524,2025072410,2983582,240618,22025,2443
357983,2025072410,125470,10022,1966,108
347256,2025072410,307806,25909,3397,172
346814,2025072410,1263276,131076,12173,730
328089,2025072410,378273,16109,1810,112
101172,2025072410,18565296,1397551,39547,3435
347122,2025072410,133699,11751,2128,118
313965,2025072410,1991797,189232,11178,913
342570,2025072410,1402186,53610,4442,230
308608,2025072410,11229067,1004051,43251,3014
347173,2025072410,1998628,188432,17208,1110
119597,2025072410,17924503,1204204,38997,3749
290659,2025072410,8635967,644941,28929,1878
314965,2025072410,1065958,62716,13446,1194
307953,2025072410,1259169,57933,8249,652
346826,2025072410,290549,17124,2418,135
291265,2025072410,4513946,268146,13312,740
331224,2025072410,2652403,181224,22505,1517
292772,2025072410,3124162,204299,21694,1783
352560,2025072410,844328,65570,6812,395
332333,2025072410,269004,11101,2022,149
297802,2025072410,2767679,197037,14663,1051
87382,2025072410,5106424,284782,8841,760
347465,2025072410,514306,19221,2646,111
46706,2025072410,8978109,663981,28185,2541
320059,2025072410,2189736,206383,12344,799
359807,2025072410,367692,29683,4618,259
352066,2025072410,426743,17252,2071,87
306899,2025072410,1551802,128239,8375,419
347847,2025072410,298470,18187,2917,110
118288,2025072410,3083690,158959,15388,1693
336982,2025072410,3558199,278455,17357,950
285308,2025072410,748648,48006,2378,172
339016,2025072410,599713,34279,5886,499
331261,2025072410,1540101,112084,10491,575
336316,2025072410,1622538,78008,7395,393
78991,2025072410,8671486,681326,19369,1742
337299,2025072410,1250804,85139,7961,478
330953,2025072410,1741397,120367,6715,407
330800,2025072410,1958528,106058,11761,818
347837,2025072410,2048127,133260,17039,929
141671,2025072410,3683495,211937,17224,1635
355086,2025072410,122768,7581,1908,132
29912,2025072410,20397579,1161417,52963,7686
347787,2025072410,268172,29714,4473,295
209139,2025072410,1874304,71217,7709,762
324482,2025072410,648652,39118,2211,106
348160,2025072410,453542,25031,3468,269
314912,2025072410,1147796,133887,13275,1057
156655,2025072410,4163086,180403,10910,819
311095,2025072410,3175489,270280,20090,1482
155194,2025072410,1268893,47997,7833,730
225334,2025072410,14838884,941977,38691,4046
249027,2025072410,3042919,131771,7179,706
283012,2025072410,1237987,150093,5869,510
236362,2025072410,4972576,286481,11462,720
330850,2025072410,1784354,113089,14479,1011
321237,2025072410,2420789,193360,12598,777
308821,2025072410,6051015,423890,23176,1325
312477,2025072410,2598771,252049,14873,841
332184,2025072410,525084,19262,1913,139
219439,2025072410,12764797,1351033,36899,3418
232253,2025072410,10408005,563479,30224,2586
283246,2025072410,2695342,386110,9824,701
202874,2025072410,520315,15683,3016,226
320438,2025072410,643163,33040,3526,175
347986,2025072410,1606128,132829,15694,882
51066,2025072410,23536636,1657711,37307,3052
347764,2025072410,121600,4923,902,49
326696,2025072410,2557779,179492,14977,1012
346751,2025072410,677745,47465,4497,150
357772,2025072410,279223,14773,3839,238
358490,2025072410,743986,50343,7416,343
344236,2025072410,436990,24233,5310,359
346762,2025072410,1003572,76185,9038,564
347085,2025072410,2298133,215557,22373,1364
310025,2025072410,4307132,410817,16463,1282
307138,2025072410,828987,49192,3769,174
96051,2025072410,14038864,1200129,36471,3205
358760,2025072410,229341,23607,4534,272
26536,2025072410,12007119,1144895,30628,2365
349687,2025072410,592731,25199,4619,227
301376,2025072410,8141739,514999,9962,657
357728,2025072410,246376,10540,2781,212
347542,2025072410,143489,13771,1152,53
81003,2025072410,14664743,806517,40361,4594
347697,2025072410,703641,49469,4725,231
330363,2025072410,3009926,305915,20781,1375
307482,2025072410,980971,51318,5156,407
233386,2025072410,6523771,500086,32874,2591
291706,2025072410,2323898,203097,11228,718
166431,2025072410,10839046,634625,30339,2995
307001,2025072410,1337522,156344,8425,483
211768,2025072410,6670735,574821,15384,1094
253974,2025072410,3420351,453792,16770,1139
178019,2025072410,8673307,628518,27154,2168
343657,2025072410,1027392,66614,10791,847
232659,2025072410,5194490,435672,16794,1046
293214,2025072410,6939892,407102,28555,2388
232515,2025072410,2219745,88564,4116,234
29958,2025072410,14220067,831416,21638,2450
355196,2025072410,189917,19376,3376,214
156911,2025072410,16131371,1482252,23028,2264
346719,2025072410,783528,49669,6717,426
300623,2025072410,10302944,752189,25436,1539
141676,2025072410,12663581,1007207,31692,2124
217039,2025072410,8710220,420032,28830,2772
329669,2025072410,1319399,61903,8351,751
331843,2025072410,1165815,60062,8000,510
306947,2025072410,4670009,305241,22478,1747
298951,2025072410,621650,31124,3124,248
345830,2025072410,19951,1290,296,58
342676,2025072410,1316963,91342,9323,629
325363,2025072410,1490007,96080,6573,441
282632,2025072410,1674259,136498,6785,538
363208,2025072410,239570,9433,1814,75
346687,2025072410,1505910,146379,13645,702
340636,2025072410,1719193,119176,12899,893
362598,2025072410,1122486,73255,16030,866
347556,2025072410,325318,22793,2820,140
282480,2025072410,3070329,207309,14246,1181
355558,2025072410,471353,29566,4483,293
322218,2025072410,3487231,215799,21126,1595
225105,2025072410,4952616,262734,19807,1979
242412,2025072410,14511861,1450497,54552,5561
346855,2025072410,898743,99860,8477,471
45208,2025072410,43426820,2210607,69564,7856
346889,2025072410,193821,10338,1585,116
347243,2025072410,628438,53192,4792,313
326385,2025072410,150194,6366,1245,85
354088,2025072410,588260,44628,6213,358
359511,2025072410,91526,4616,1795,137
300620,2025072410,2512092,232361,14217,955
307751,2025072410,4355187,342424,22413,1379
346998,2025072410,633826,54732,7597,421
355248,2025072410,239326,9331,2276,175
196657,2025072410,4649161,338641,15013,1034
356028,2025072410,207560,11849,2019,138
346708,2025072410,567537,39532,4182,189
350411,2025072410,161744,7144,1783,139
313425,2025072410,1158223,82655,5683,451
282210,2025072410,5752738,434996,18546,1287
297236,2025072410,2991442,227491,10567,812
332744,2025072410,773156,69523,4872,352
358245,2025072410,634787,31596,6266,414
288864,2025072410,3127137,422337,11883,1259
97161,2025072410,30579045,2105216,50236,4482
355448,2025072410,190334,15079,3557,251
282194,2025072410,1746838,83030,8100,641
251984,2025072410,9482690,605420,29200,2541
49942,2025072410,20172483,1699177,58189,6397
353365,2025072410,168192,8734,2322,161
358598,2025072410,727140,54471,8065,435
203509,2025072410,7512379,375867,22428,1910
327930,2025072410,1646886,151305,7912,490
308241,2025072410,1920982,106962,9274,581
233265,2025072410,8392754,578495,24379,2108
325323,2025072410,1575251,98427,9123,579
154110,2025072410,11249311,707269,36017,3555
347507,2025072410,554253,69889,6530,524
330315,2025072410,732678,55590,5225,328
173203,2025072410,1273764,150170,7877,657
263218,2025072410,1162211,55970,2451,139
201091,2025072410,9398776,711589,24969,2408
340328,2025072410,923252,60355,7330,415
331799,2025072410,1460221,119225,9855,744
288795,2025072410,2255553,185012,13154,788
354038,2025072410,384831,35595,5688,377
338178,2025072410,2459599,205441,18681,1239
346691,2025072410,145009,6878,1606,114
352039,2025072410,235605,17099,3408,199
351176,2025072410,2207418,162863,14892,688
309369,2025072410,2383508,210820,13850,626
347751,2025072410,723905,58873,6072,362
239336,2025072410,1681430,76500,5077,358
353661,2025072410,684701,42633,6126,321
359594,2025072410,60654,4676,1540,158
351085,2025072410,655118,37227,6519,438
153386,2025072410,5045354,261863,11120,652
361296,2025072410,1330023,88268,15435,848
353791,2025072410,103962,8157,2081,160
358611,2025072410,415085,29150,4945,302
346867,2025072410,641863,57710,3344,193
349465,2025072410,194926,10104,2279,201
354537,2025072410,486731,31217,6333,548
348619,2025072410,1296428,80299,9199,467
52791,2025072410,19123346,1586566,47674,5320
356504,2025072410,737040,46087,7479,385
355989,2025072410,68128,2580,1407,107
228071,2025072410,1785286,138692,8957,745
307104,2025072410,6511411,416922,24344,1942
343815,2025072410,373185,30991,2253,135
332746,2025072410,371029,17357,1749,65
347037,2025072410,546899,49431,4504,302
307498,2025072410,1306686,100034,8175,730
357361,2025072410,406905,19650,4191,274
346713,2025072410,721364,51290,7312,364
300042,2025072410,9092737,574051,25349,1706
267540,2025072410,3097931,215422,11016,842
354178,2025072410,163267,17280,2695,154
316286,2025072410,9886265,675735,35188,2715
200574,2025072410,8302132,517077,21834,1713
330355,2025072410,2719883,155679,14648,1114
274451,2025072410,4673769,462469,20318,1275
341641,2025072410,966530,67005,7651,435
347096,2025072410,2106855,171131,17299,1123
327855,2025072410,3335575,239679,20526,1384
346873,2025072410,178470,9428,3530,234
6269,2025072410,22983594,1302264,65641,10665
140690,2025072410,15180137,662693,31713,3128
216786,2025072410,3275640,150094,14988,1397
359564,2025072410,262860,10995,3930,224
308439,2025072410,2551597,207171,5135,293
326517,2025072410,2559428,242643,15017,1103
284734,2025072410,3353386,251743,13688,1026
51457,2025072410,15574225,1551623,36137,2565
237679,2025072410,1720102,227994,6965,500
233173,2025072410,5643292,631677,21093,1618
341804,2025072410,382335,25338,2687,179
348083,2025072410,221778,9061,1960,117
356832,2025072410,483090,28373,5674,289
15366,2025072410,22354329,1146608,45230,5529
344332,2025072410,538398,31580,5246,364
341543,2025072410,836061,69906,7702,440
224071,2025072410,4235566,217655,8092,526
347217,2025072410,296646,14668,2245,140
306917,2025072410,560382,49588,3318,162
359622,2025072410,416848,27818,5602,313
264382,2025072410,6355177,395296,22851,1959
350595,2025072410,1159599,65783,6737,347
355198,2025072410,1776344,127542,20005,1212
353281,2025072410,606575,33990,6579,382
50356,2025072410,18300604,1216936,26746,2424
232223,2025072410,2120445,125338,11905,1073
298596,2025072410,3850220,216146,12908,880
344760,2025072410,1531070,94773,11850,807
354148,2025072410,156615,8257,2011,120
342192,2025072410,474114,39485,4818,282
282408,2025072410,2172010,166798,7153,663
337718,2025072410,1322894,87149,10395,615
211237,2025072410,10757123,553672,20838,1473
349041,2025072410,277407,19361,1601,84
355928,2025072410,347744,26322,3816,170
144920,2025072410,12321253,730541,45230,4615
338332,2025072410,1636304,88468,12024,746
346864,2025072410,1349632,92971,11039,596
327879,2025072410,3343100,208011,21381,1472
130356,2025072410,7501505,333954,23033,2140
326040,2025072410,2322652,249252,14476,733
194093,2025072410,11858725,593786,32083,2663
338815,2025072410,352328,25305,3308,203
102155,2025072410,21885842,2195804,39088,4031
337855,2025072410,873594,56959,5570,380
259527,2025072410,2459893,198358,10265,1103
339678,2025072410,1942527,131978,11416,584
313385,2025072410,3534789,235173,12487,1092
195925,2025072410,1368657,65644,6144,497
351807,2025072410,705790,31219,5887,353
347344,2025072410,484711,23106,4402,329
275975,2025072410,14420656,1302144,36694,3357
93020,2025072410,26165827,1528053,64172,10209
229672,2025072410,8119799,635937,40644,4111
1302,2025072410,7490443,362331,23468,2523
275914,2025072410,1205151,52814,7071,501
339635,2025072410,646227,84636,10457,779
355468,2025072410,259635,13613,3006,188
348778,2025072410,903783,86375,7839,672
349598,2025072410,1155086,76688,9162,518
221711,2025072410,8554522,753851,20625,2016
319157,2025072410,573599,26965,2091,157
325817,2025072410,844953,44872,5403,386
264866,2025072410,11149086,726494,31477,2133
347644,2025072410,326536,22169,2533,153
225478,2025072410,5015422,355241,13735,1326
351035,2025072410,570670,66841,6778,381
331150,2025072410,549602,46825,2597,145
352746,2025072410,282186,18107,3572,281
307276,2025072410,2942623,281985,16916,875
171807,2025072410,9277460,678692,21560,1668
356900,2025072410,153427,7856,2269,148
340064,2025072410,1582365,73448,7696,441
330584,2025072410,393627,39138,2058,194
289313,2025072410,1454170,74780,7973,606
330404,2025072410,1880550,127308,9236,516
340521,2025072410,2020836,112688,12624,840
288115,2025072410,2107371,125338,10881,827
193562,2025072410,10376125,596221,34070,3932
358579,2025072410,178431,7046,3106,232
49917,2025072410,10451073,716782,51039,5980
217943,2025072410,31195981,2794688,45959,4856
265852,2025072410,941772,35474,2338,131
342854,2025072410,1153739,100635,8439,509
