id,timestamp,views,vote,like,alarm
347053,2025071716,99179,5509,1577,123
347783,2025071716,235533,16176,2397,75
313537,2025071716,649452,44996,2484,170
255753,2025071716,11207778,847838,20924,1318
316047,2025071716,2096408,120307,9073,526
313008,2025071716,1549656,75092,7417,422
96311,2025071716,10806478,1133018,20947,1721
330397,2025071716,346172,21321,3082,224
242989,2025071716,12664781,913594,35414,2239
194441,2025071716,13005565,823336,21091,1689
308395,2025071716,2727042,278252,13089,702
73524,2025071716,2978914,240437,21995,2441
357983,2025071716,120282,9512,1984,107
347256,2025071716,295165,24686,3378,171
346814,2025071716,1227154,127412,12209,728
328089,2025071716,365218,15293,1793,111
101172,2025071716,18501607,1394637,39537,3433
347122,2025071716,130257,11572,2134,120
313965,2025071716,1965364,187274,11172,910
342570,2025071716,1368913,53250,4430,227
308608,2025071716,10941510,977464,42964,2985
347173,2025071716,1821444,170020,16623,1062
119597,2025071716,17900517,1203794,38960,3745
290659,2025071716,8577048,641018,28983,1879
314965,2025071716,1047389,61575,13317,1180
307953,2025071716,1241018,57035,8229,650
346826,2025071716,273466,16069,2361,131
291265,2025071716,4473913,266387,13332,739
331224,2025071716,2595419,177293,22458,1515
292772,2025071716,3112055,203176,21718,1783
352560,2025071716,793255,61015,6724,395
332333,2025071716,267056,11036,2030,151
297802,2025071716,2737819,193817,14686,1050
87382,2025071716,5081697,283215,8825,759
347465,2025071716,480255,17613,2451,104
46706,2025071716,8964749,662739,28174,2545
320059,2025071716,2134966,200696,12258,789
359807,2025071716,314492,25539,4064,233
352066,2025071716,419829,17176,2077,88
306899,2025071716,1528431,126530,8353,418
347847,2025071716,283501,17314,2906,104
118288,2025071716,3080683,158703,15388,1693
336982,2025071716,3547964,278072,17510,950
285308,2025071716,735258,47530,2365,171
339016,2025071716,581896,33659,5870,497
331261,2025071716,1496215,109953,10626,579
336316,2025071716,1543467,74277,7260,390
78991,2025071716,8642591,679855,19353,1742
337299,2025071716,1216879,83172,7861,471
