id,timestamp,views,vote,like,alarm
347053,2025072010,100507,5602,1582,124
347783,2025072010,237279,16311,2384,75
313537,2025072010,655481,45323,2492,171
255753,2025072010,11218666,848127,20921,1317
316047,2025072010,2107202,120845,9096,527
313008,2025072010,1553713,75298,7404,421
96311,2025072010,10814096,1133822,20943,1719
330397,2025072010,347241,21332,3078,225
242989,2025072010,12672062,913871,35404,2238
194441,2025072010,13036583,824943,21109,1691
308395,2025072010,2748114,280079,13120,702
73524,2025072010,2979873,240515,22004,2441
357983,2025072010,122017,9799,1978,107
347256,2025072010,299497,25033,3381,172
346814,2025072010,1240469,128588,12201,730
328089,2025072010,372090,15511,1809,113
101172,2025072010,18524900,1395606,39539,3435
347122,2025072010,131972,11637,2136,120
313965,2025072010,1975246,187983,11175,910
342570,2025072010,1383357,53341,4431,230
308608,2025072010,11042969,986179,43055,2996
347173,2025072010,1884107,176733,16812,1078
119597,2025072010,17909425,1204056,38974,3745
290659,2025072010,8600468,642568,28971,1878
314965,2025072010,1054672,62078,13379,1186
307953,2025072010,1248279,57332,8236,652
346826,2025072010,279569,16512,2381,133
291265,2025072010,4491060,267085,13335,740
331224,2025072010,2624136,179077,22511,1519
292772,2025072010,3115772,203645,21712,1782
352560,2025072010,813381,62778,6752,395
332333,2025072010,268129,11064,2023,151
297802,2025072010,2749865,194977,14677,1052
87382,2025072010,5091962,283919,8832,760
347465,2025072010,491765,18268,2466,105
46706,2025072010,8970613,663236,28184,2543
320059,2025072010,2154350,202370,12278,791
359807,2025072010,333872,27242,4312,241
352066,2025072010,420641,17180,2069,88
306899,2025072010,1537911,127354,8366,419
347847,2025072010,289837,17654,2921,106
118288,2025072010,3081927,158704,15384,1693
336982,2025072010,3551886,278385,17450,952
285308,2025072010,737772,47627,2362,172
339016,2025072010,589442,33891,5879,499
331261,2025072010,1513691,110769,10540,577
336316,2025072010,1572555,75525,7313,392
78991,2025072010,8653433,680406,19358,1742
337299,2025072010,1231002,83702,7891,474
330953,2025072010,1715349,118596,6713,403
330800,2025072010,1935704,105040,11827,818
347837,2025072010,1781936,117752,15378,820
141671,2025072010,3680322,211764,17227,1633
355086,2025072010,122584,7581,1940,133
29912,2025072010,20382999,1160685,52943,7690
347787,2025072010,261425,28859,4445,294
209139,2025072010,1873146,71216,7709,761
324482,2025072010,637067,38504,2200,106
348160,2025072010,448101,24872,3489,269
314912,2025072010,1132241,132873,13216,1052
156655,2025072010,4145557,179907,10837,818
311095,2025072010,3163411,269280,20108,1480
155194,2025072010,1265903,47744,7828,730
225334,2025072010,14802635,939944,38694,4045
249027,2025072010,3024710,131098,7179,706
283012,2025072010,1207962,147806,5756,504
236362,2025072010,4960088,286377,11463,721
330850,2025072010,1770117,112316,14537,1015
321237,2025072010,2363324,189580,12511,772
308821,2025072010,5969975,418128,23156,1320
312477,2025072010,2585152,250152,14895,842
332184,2025072010,518634,19038,1912,138
219439,2025072010,12751959,1350100,36902,3419
232253,2025072010,10393820,563145,30212,2587
283246,2025072010,2675092,383957,9822,701
202874,2025072010,518888,15677,3019,227
320438,2025072010,642970,33040,3573,175
347986,2025072010,1545161,127983,15540,869
51066,2025072010,23455847,1653364,37283,3052
347764,2025072010,120670,4913,904,49
326696,2025072010,2552711,179211,15010,1012
346751,2025072010,637329,44775,4361,145
357772,2025072010,263836,13800,3800,238
358490,2025072010,698145,47246,7313,337
344236,2025072010,432350,23830,5311,356
346762,2025072010,983359,74669,9049,560
347085,2025072010,2213515,207496,22117,1347
310025,2025072010,4266469,406111,16443,1281
307138,2025072010,825014,48971,3773,174
96051,2025072010,14027437,1199948,36473,3207
358760,2025072010,219604,22342,4513,269
26536,2025072010,11986054,1143215,30624,2365
349687,2025072010,576669,24297,4582,222
301376,2025072010,8029924,508105,9910,655
357728,2025072010,240499,10281,2794,212
347542,2025072010,135341,12767,1125,53
81003,2025072010,14649364,806031,40363,4595
347697,2025072010,642983,46144,4469,218
330363,2025072010,2980492,302375,20764,1376
307482,2025072010,976843,51206,5155,406
233386,2025072010,6513737,499946,32851,2593
291706,2025072010,2312405,202083,11231,716
166431,2025072010,10825804,634354,30333,2996
307001,2025072010,1323984,154578,8411,482
211768,2025072010,6633596,571528,15367,1092
253974,2025072010,3415142,453548,16747,1139
178019,2025072010,8661898,628122,27185,2170
343657,2025072010,1011918,65844,10776,840
232659,2025072010,5170642,434016,16775,1042
293214,2025072010,6892785,405901,28546,2381
232515,2025072010,2212424,88481,4118,234
29958,2025072010,14214776,831230,21631,2450
355196,2025072010,189305,19371,3387,214
156911,2025072010,16093591,1479542,23018,2264
346719,2025072010,767925,48606,6735,420
300623,2025072010,10177865,742797,25391,1532
141676,2025072010,12649406,1006098,31697,2123
217039,2025072010,8697871,419513,28821,2769
329669,2025072010,1316995,61778,8359,750
331843,2025072010,1133950,58998,7879,503
306947,2025072010,4600038,301435,22458,1744
298951,2025072010,604237,30246,3098,248
345830,2025072010,17762,1219,277,52
342676,2025072010,1283369,88757,9263,624
325363,2025072010,1486678,96057,6587,442
282632,2025072010,1662185,135523,6789,540
363208,2025072010,237931,9406,1825,75
346687,2025072010,1422439,138962,13326,679
340636,2025072010,1672475,115766,12791,892
362598,2025072010,1098695,71374,16798,885
347556,2025072010,295056,20571,2659,134
282480,2025072010,3024828,203896,14159,1180
355558,2025072010,454738,28500,4461,294
322218,2025072010,3464296,214522,21142,1594
225105,2025072010,4926579,261642,19781,1981
242412,2025072010,14478925,1447111,54554,5561
346855,2025072010,872228,96575,8420,469
45208,2025072010,43378479,2209011,69587,7861
346889,2025072010,192617,10305,1595,116
347243,2025072010,616853,52228,4796,313
326385,2025072010,148678,6297,1248,85
354088,2025072010,567194,42961,6171,354
359511,2025072010,91434,4615,1833,138
300620,2025072010,2486709,230642,14230,952
307751,2025072010,4326705,339002,22411,1373
346998,2025072010,622023,53495,7612,419
355248,2025072010,230510,9003,2277,174
196657,2025072010,4628356,337025,15008,1031
356028,2025072010,207089,11830,2034,137
346708,2025072010,559660,38987,4196,194
350411,2025072010,160670,7024,1792,139
313425,2025072010,1155165,82395,5686,452
282210,2025072010,5728999,433375,18569,1284
297236,2025072010,2953796,224728,10526,814
332744,2025072010,765058,68733,4872,352
358245,2025072010,629866,31391,6318,419
288864,2025072010,3107257,420083,11864,1257
97161,2025072010,30503978,2101534,50209,4478
355448,2025072010,186607,14914,3559,250
282194,2025072010,1743279,82997,8099,641
251984,2025072010,9462662,604853,29189,2541
49942,2025072010,20143566,1696486,58169,6401
353365,2025072010,164506,8611,2329,162
358598,2025072010,660239,48984,7681,415
203509,2025072010,7474953,374167,22407,1907
327930,2025072010,1623224,148811,7891,488
308241,2025072010,1903763,106113,9284,582
233265,2025072010,8368626,576929,24372,2109
325323,2025072010,1561574,97746,9116,581
154110,2025072010,11238408,706512,36005,3551
347507,2025072010,540528,68017,6498,521
330315,2025072010,722574,54872,5213,331
173203,2025072010,1268825,149408,7875,658
263218,2025072010,1148547,55432,2444,139
201091,2025072010,9385764,710956,24962,2407
340328,2025072010,904707,59193,7259,408
331799,2025072010,1447109,118379,9857,742
288795,2025072010,2244992,184323,13142,787
354038,2025072010,375314,34298,5708,377
338178,2025072010,2427203,201885,18721,1239
346691,2025072010,144813,6863,1619,113
352039,2025072010,231289,16851,3390,199
351176,2025072010,2120522,156586,14725,679
309369,2025072010,2373567,209994,13855,624
347751,2025072010,691630,56435,5955,361
239336,2025072010,1674972,76217,5089,357
353661,2025072010,675751,41970,6169,321
359594,2025072010,60509,4675,1551,158
351085,2025072010,645106,36836,6506,435
153386,2025072010,5034357,261476,11103,652
361296,2025072010,1197809,79026,14901,821
353791,2025072010,103936,8157,2106,160
358611,2025072010,396574,27614,4927,301
346867,2025072010,617178,55532,3328,192
349465,2025072010,191317,9816,2270,199
354537,2025072010,486219,31172,6409,551
348619,2025072010,1288894,80138,9267,468
52791,2025072010,19108691,1585832,47659,5320
356504,2025072010,685092,43007,7307,382
355989,2025072010,68086,2580,1433,108
228071,2025072010,1785016,138689,8961,746
307104,2025072010,6502208,416804,24367,1943
343815,2025072010,371611,30856,2259,136
332746,2025072010,361215,16970,1739,64
347037,2025072010,539945,48780,4523,304
307498,2025072010,1294765,98919,8153,729
357361,2025072010,381574,18326,4134,278
346713,2025072010,696055,49888,6999,345
300042,2025072010,9032609,570177,25363,1710
267540,2025072010,3090639,214954,11026,845
354178,2025072010,163076,17274,2719,157
