id,timestamp,views,vote,like,alarm
347053,2025072200,101797,5715,1588,124
347783,2025072200,237852,16329,2381,75
313537,2025072200,658928,45505,2491,171
255753,2025072200,11224857,848425,20919,1317
316047,2025072200,2117203,121309,9104,526
313008,2025072200,1557095,75494,7400,423
96311,2025072200,10820561,1134277,20942,1718
330397,2025072200,348153,21332,3072,225
242989,2025072200,12678250,914136,35402,2237
194441,2025072200,13055211,825534,21123,1699
308395,2025072200,2758291,281556,13132,702
73524,2025072200,2981836,240587,22018,2443
357983,2025072200,123704,9884,1970,107
347256,2025072200,303521,25526,3387,172
346814,2025072200,1251349,129746,12184,732
328089,2025072200,374619,15663,1810,111
101172,2025072200,18540596,1396343,39554,3434
347122,2025072200,132608,11684,2133,119
313965,2025072200,1983046,188541,11170,909
342570,2025072200,1392369,53459,4438,230
308608,2025072200,11115488,992655,43160,3005
347173,2025072200,1928060,181617,16996,1091
119597,2025072200,17915234,1204124,38982,3744
290659,2025072200,8615591,643526,28959,1880
314965,2025072200,1059130,62256,13394,1187
307953,2025072200,1252711,57585,8240,651
346826,2025072200,284518,16724,2397,136
291265,2025072200,4497941,267385,13329,740
331224,2025072200,2629357,179550,22503,1519
292772,2025072200,3118590,204030,21718,1782
352560,2025072200,826956,64036,6774,396
332333,2025072200,268401,11083,2023,150
297802,2025072200,2758724,196192,14672,1051
87382,2025072200,5097629,284081,8833,760
347465,2025072200,499271,18640,2482,105
46706,2025072200,8973884,663431,28186,2541
320059,2025072200,2168613,204179,12327,797
359807,2025072200,348969,28160,4450,252
352066,2025072200,423726,17210,2069,86
306899,2025072200,1544501,127842,8377,419
347847,2025072200,293979,17842,2917,107
118288,2025072200,3082691,158955,15389,1693
336982,2025072200,3554563,278366,17420,950
285308,2025072200,740931,47641,2369,172
339016,2025072200,592983,34030,5884,500
331261,2025072200,1525789,111584,10510,577
336316,2025072200,1592717,76219,7347,391
78991,2025072200,8660653,680714,19368,1742
337299,2025072200,1240745,84444,7928,477
330953,2025072200,1726265,119413,6712,404
330800,2025072200,1945638,105423,11803,818
347837,2025072200,1909810,124820,16244,879
141671,2025072200,3681585,211876,17229,1635
355086,2025072200,122696,7581,1930,133
29912,2025072200,20389090,1161072,52957,7693
347787,2025072200,264166,29140,4459,295
209139,2025072200,1873515,71216,7710,762
324482,2025072200,641521,38712,2206,106
348160,2025072200,450143,24948,3481,270
314912,2025072200,1139702,133547,13248,1054
156655,2025072200,4154055,180060,10873,820
311095,2025072200,3168122,269741,20102,1480
155194,2025072200,1267211,47802,7827,730
225334,2025072200,14816815,940747,38697,4046
249027,2025072200,3032400,131527,7178,705
283012,2025072200,1220665,148713,5801,506
236362,2025072200,4964507,286400,11463,720
330850,2025072200,1776375,112687,14511,1013
321237,2025072200,2387288,191516,12557,776
308821,2025072200,6006041,420181,23171,1323
312477,2025072200,2591404,251186,14888,842
332184,2025072200,521760,19205,1918,139
219439,2025072200,12757190,1350575,36898,3418
232253,2025072200,10399568,563267,30213,2586
283246,2025072200,2683434,384694,9822,701
202874,2025072200,519752,15678,3019,226
320438,2025072200,643049,33040,3550,175
347986,2025072200,1575493,130427,15634,876
51066,2025072200,23490752,1655277,37292,3053
347764,2025072200,121282,4913,903,49
326696,2025072200,2554694,179396,15002,1012
346751,2025072200,650903,45758,4404,148
357772,2025072200,269260,14138,3818,238
358490,2025072200,718133,48646,7370,340
344236,2025072200,434310,23975,5311,359
346762,2025072200,992669,75243,9049,563
347085,2025072200,2256003,211304,22254,1357
310025,2025072200,4281933,407674,16450,1282
307138,2025072200,826493,49030,3772,174
96051,2025072200,14031538,1200030,36470,3207
358760,2025072200,223964,22877,4513,269
26536,2025072200,11995643,1143764,30625,2366
349687,2025072200,583847,24676,4603,222
301376,2025072200,8073841,511016,9933,657
357728,2025072200,243168,10459,2787,212
347542,2025072200,139394,13314,1142,54
81003,2025072200,14656113,806194,40373,4595
347697,2025072200,669678,47507,4595,226
330363,2025072200,2990863,303625,20769,1375
307482,2025072200,979253,51260,5152,407
233386,2025072200,6518398,500045,32865,2593
291706,2025072200,2317877,202660,11233,718
166431,2025072200,10831374,634557,30336,2996
307001,2025072200,1328873,155301,8417,482
211768,2025072200,6647651,572727,15372,1093
253974,2025072200,3417179,453639,16751,1138
178019,2025072200,8666066,628235,27153,2171
343657,2025072200,1018300,66114,10782,844
232659,2025072200,5180241,434621,16785,1044
293214,2025072200,6914377,406619,28549,2382
232515,2025072200,2215345,88541,4115,234
29958,2025072200,14216659,831307,21633,2450
355196,2025072200,189562,19373,3382,214
156911,2025072200,16108231,1480690,23016,2266
346719,2025072200,775277,49100,6727,422
300623,2025072200,10236623,747051,25407,1535
141676,2025072200,12654500,1006407,31700,2123
217039,2025072200,8701954,419674,28823,2771
329669,2025072200,1318026,61822,8349,750
331843,2025072200,1147398,59449,7918,505
306947,2025072200,4630449,303286,22467,1745
298951,2025072200,612401,30646,3114,249
345830,2025072200,17936,1221,278,52
342676,2025072200,1296526,89599,9287,626
325363,2025072200,1487950,96061,6579,442
282632,2025072200,1667408,136088,6793,539
363208,2025072200,238783,9428,1819,75
346687,2025072200,1457385,141972,13481,695
340636,2025072200,1691353,117433,12845,896
362598,2025072200,1102309,71708,16592,880
347556,2025072200,309566,21717,2734,136
282480,2025072200,3039840,205070,14194,1180
355558,2025072200,462138,28921,4464,291
322218,2025072200,3473708,214884,21141,1595
225105,2025072200,4937808,262249,19791,1980
242412,2025072200,14491296,1448441,54567,5564
346855,2025072200,884180,98156,8455,471
45208,2025072200,43397580,2209826,69573,7855
346889,2025072200,192938,10331,1593,116
347243,2025072200,622137,52587,4797,313
326385,2025072200,149292,6321,1244,85
354088,2025072200,577031,43710,6201,358
359511,2025072200,91503,4615,1815,137
300620,2025072200,2491048,231316,14204,952
307751,2025072200,4338527,340537,22419,1374
346998,2025072200,627522,54077,7606,421
355248,2025072200,234941,9099,2282,175
196657,2025072200,4635577,337464,15012,1032
356028,2025072200,207396,11839,2026,138
346708,2025072200,563281,39242,4191,192
350411,2025072200,161314,7071,1783,139
313425,2025072200,1156761,82429,5685,451
282210,2025072200,5740020,434174,18556,1286
297236,2025072200,2970683,225740,10548,816
332744,2025072200,769503,69148,4875,352
358245,2025072200,631026,31430,6298,417
288864,2025072200,3114958,420999,11868,1258
97161,2025072200,30533555,2102984,50223,4482
355448,2025072200,188230,14947,3558,250
282194,2025072200,1744694,83016,8097,641
251984,2025072200,9470714,605127,29195,2541
49942,2025072200,20157197,1698148,58184,6398
353365,2025072200,165963,8641,2325,161
358598,2025072200,692779,51632,7889,424
203509,2025072200,7489922,374758,22413,1910
327930,2025072200,1633223,150079,7898,488
308241,2025072200,1910161,106470,9278,581
233265,2025072200,8376155,577449,24373,2110
325323,2025072200,1566461,98003,9118,581
154110,2025072200,11243181,706868,36005,3552
347507,2025072200,546507,68992,6507,522
330315,2025072200,725939,55189,5209,330
173203,2025072200,1270440,149647,7871,658
263218,2025072200,1153825,55740,2447,139
201091,2025072200,9390815,711141,24962,2407
340328,2025072200,913451,59723,7295,413
331799,2025072200,1453204,118758,9853,744
288795,2025072200,2248578,184464,13141,787
354038,2025072200,378639,34650,5701,377
338178,2025072200,2438312,203271,18708,1242
346691,2025072200,144892,6878,1615,113
352039,2025072200,233718,16991,3398,200
351176,2025072200,2159281,159050,14805,686
309369,2025072200,2378274,210603,13854,625
347751,2025072200,705760,57519,6009,361
239336,2025072200,1677009,76226,5084,358
353661,2025072200,679532,42176,6149,319
359594,2025072200,60615,4676,1546,158
351085,2025072200,652564,37098,6528,438
153386,2025072200,5038837,261529,11110,652
361296,2025072200,1259854,83340,15146,835
353791,2025072200,103961,8157,2095,160
358611,2025072200,405130,28360,4932,300
346867,2025072200,627208,56381,3338,192
349465,2025072200,193501,9881,2274,199
354537,2025072200,486443,31190,6368,549
348619,2025072200,1292012,80255,9222,466
52791,2025072200,19113812,1586120,47671,5320
356504,2025072200,709355,44494,7401,385
355989,2025072200,68088,2580,1416,107
228071,2025072200,1785210,138691,8959,745
307104,2025072200,6506159,416846,24359,1943
343815,2025072200,372374,30891,2256,136
332746,2025072200,365349,17172,1743,65
347037,2025072200,542241,49020,4514,304
307498,2025072200,1300295,99437,8158,730
357361,2025072200,392117,18879,4154,274
346713,2025072200,700431,50073,7147,352
300042,2025072200,9058534,571731,25354,1707
267540,2025072200,3093613,215025,11025,844
354178,2025072200,163149,17275,2709,155
316286,2025072200,9833733,672466,35199,2713
200574,2025072200,8294636,516517,21834,1712
330355,2025072200,2698070,154526,14647,1109
274451,2025072200,4654155,460486,20304,1275
341641,2025072200,963164,66744,7678,437
347096,2025072200,2057982,167786,17206,1114
327855,2025072200,3325877,238888,20547,1385
346873,2025072200,177057,9362,3538,233
6269,2025072200,22971789,1301840,65627,10665
140690,2025072200,15170730,661791,31716,3129
216786,2025072200,3273718,150047,14980,1396
359564,2025072200,260065,10836,3950,223
308439,2025072200,2531213,204627,5134,294
326517,2025072200,2539191,240629,15020,1102
284734,2025072200,3350646,251703,13689,1026
51457,2025072200,15558118,1550420,36139,2566
237679,2025072200,1716353,227608,6949,499
233173,2025072200,5629887,630296,21075,1619
341804,2025072200,379436,24956,2703,181
348083,2025072200,221655,9058,1969,119
356832,2025072200,482393,28265,5758,292
15366,2025072200,22346896,1146237,45227,5529
344332,2025072200,538339,31580,5306,366
341543,2025072200,823327,69053,7681,436
224071,2025072200,4218056,217007,8068,527
347217,2025072200,296323,14666,2264,139
306917,2025072200,559982,49578,3317,161
359622,2025072200,402897,26773,5594,311
264382,2025072200,6347429,395164,22860,1958
350595,2025072200,1142625,64812,6742,346
355198,2025072200,1693054,121811,19594,1192
353281,2025072200,560879,31694,6350,368
50356,2025072200,18287228,1216424,26746,2426
232223,2025072200,2119742,125243,11907,1073
298596,2025072200,3834079,215624,12882,878
344760,2025072200,1530837,94773,11941,808
354148,2025072200,154054,8203,2002,120
342192,2025072200,470253,39220,4816,279
282408,2025072200,2161185,166148,7147,662
337718,2025072200,1319824,86856,10410,615
211237,2025072200,10748638,553671,20834,1473
349041,2025072200,271137,18683,1593,83
355928,2025072200,340324,25628,3818,170
144920,2025072200,12307259,729918,45218,4615
338332,2025072200,1628581,88126,12056,747
346864,2025072200,1324650,91095,11006,597
327879,2025072200,3323815,206448,21363,1472
130356,2025072200,7497734,333890,23033,2140
326040,2025072200,2289037,246050,14414,730
194093,2025072200,11843839,593007,32071,2662
338815,2025072200,349765,25162,3296,203
102155,2025072200,21833072,2190594,39054,4026
337855,2025072200,870609,56920,5570,382
259527,2025072200,2454504,198201,10262,1102
339678,2025072200,1925583,131245,11429,583
313385,2025072200,3531172,235085,12497,1090
195925,2025072200,1367371,65618,6142,497
351807,2025072200,705482,31215,5959,354
347344,2025072200,477937,22975,4399,330
275975,2025072200,14372814,1296982,36699,3352
93020,2025072200,26155267,1527781,64168,10207
229672,2025072200,8091178,634038,40646,4112
1302,2025072200,7489206,362237,23470,2523
275914,2025072200,1200397,52666,7059,501
339635,2025072200,640363,83827,10446,781
355468,2025072200,255421,13454,3015,189
348778,2025072200,880961,84255,7781,668
349598,2025072200,1145964,76261,8936,505
221711,2025072200,8538365,752598,20632,2015
319157,2025072200,567735,26757,2087,158
325817,2025072200,840421,44720,5390,386
264866,2025072200,11094372,722732,31458,2128
347644,2025072200,326390,22169,2542,153
225478,2025072200,5006472,354881,13723,1324
351035,2025072200,570311,66835,6802,382
331150,2025072200,548559,46565,2598,146
352746,2025072200,275671,17794,3543,283
307276,2025072200,2936233,281171,16916,877
171807,2025072200,9273542,678563,21559,1668
356900,2025072200,148646,7543,2237,147
340064,2025072200,1566308,72690,7704,442
330584,2025072200,393300,39137,2065,195
289313,2025072200,1452106,74653,7987,606
330404,2025072200,1857186,125876,9225,515
340521,2025072200,2000839,111426,12615,837
288115,2025072200,2100533,124988,10872,826
193562,2025072200,10359002,595533,34055,3931
358579,2025072200,175524,6956,3111,232
49917,2025072200,10447621,716639,51028,5981
217943,2025072200,31122218,2790170,45928,4850
265852,2025072200,937848,35439,2339,131
342854,2025072200,1135955,99418,8414,506
