id,timestamp,views,vote,like,alarm
347053,2025071610,98211,5420,1578,123
347783,2025071610,234388,16087,2404,75
313537,2025071610,646237,44636,2483,170
255753,2025071610,11201727,847517,20925,1318
316047,2025071610,2089984,119798,9055,524
313008,2025071610,1548053,75049,7414,422
96311,2025071610,10801835,1132796,20953,1721
330397,2025071610,345772,21321,3087,224
242989,2025071610,12660351,913430,35414,2239
194441,2025071610,12989831,822504,21090,1687
308395,2025071610,2717603,277509,13084,700
73524,2025071610,2978412,240393,21995,2440
357983,2025071610,118717,9394,1989,107
347256,2025071610,292891,24451,3381,171
346814,2025071610,1219010,126599,12212,728
328089,2025071610,361524,15234,1785,110
101172,2025071610,18486154,1393803,39530,3432
347122,2025071610,129652,11488,2136,120
313965,2025071610,1960736,186930,11175,911
342570,2025071610,1358072,53139,4414,223
308608,2025071610,10902712,974996,42915,2980
347173,2025071610,1798546,167897,16523,1056
119597,2025071610,17896088,1203567,38956,3745
290659,2025071610,8563886,640355,28983,1878
314965,2025071610,1043650,61451,13292,1179
307953,2025071610,1237782,56938,8228,648
346826,2025071610,270031,15859,2334,130
291265,2025071610,4464946,265982,13336,739
331224,2025071610,2580506,176330,22429,1513
292772,2025071610,3110053,203039,21721,1783
352560,2025071610,782990,60172,6696,393
332333,2025071610,266052,11018,2031,151
297802,2025071610,2732429,193508,14686,1048
87382,2025071610,5076492,282954,8824,759
347465,2025071610,474724,17417,2437,103
46706,2025071610,8962635,662663,28188,2547
320059,2025071610,2123506,199415,12262,789
359807,2025071610,312357,25236,4081,233
352066,2025071610,418821,17176,2079,88
306899,2025071610,1523076,126143,8340,419
347847,2025071610,279282,17015,2902,103
118288,2025071610,3080066,158703,15387,1694
336982,2025071610,3545642,277978,17524,950
285308,2025071610,733244,47460,2361,171
339016,2025071610,579696,33529,5872,497
331261,2025071610,1489841,109463,10779,580
336316,2025071610,1528092,73437,7245,390
78991,2025071610,8636329,679590,19348,1742
337299,2025071610,1210296,82661,7828,465
330953,2025071610,1686259,116495,6679,402
330800,2025071610,1915078,104002,11873,817
347837,2025071610,1610371,107531,13255,706
141671,2025071610,3676384,211567,17221,1632
355086,2025071610,122489,7579,1975,134
29912,2025071610,20370245,1160059,52936,7693
347787,2025071610,253323,27868,4435,294
209139,2025071610,1872079,71216,7712,761
324482,2025071610,627928,38127,2199,105
348160,2025071610,442376,24580,3490,271
314912,2025071610,1110222,130925,13150,1048
156655,2025071610,4127067,179532,10758,817
311095,2025071610,3146897,267696,20135,1480
155194,2025071610,1262725,47667,7829,730
225334,2025071610,14767627,937805,38712,4043
249027,2025071610,3015410,130197,7183,706
283012,2025071610,1179546,145644,5664,497
236362,2025071610,4949972,286151,11466,721
330850,2025071610,1758756,111590,14568,1013
321237,2025071610,2315553,185941,12459,771
308821,2025071610,5892923,412475,23115,1316
312477,2025071610,2567651,247844,14897,841
332184,2025071610,506691,18757,1910,140
219439,2025071610,12739777,1349517,36904,3417
232253,2025071610,10379868,562533,30194,2585
283246,2025071610,2654839,382070,9814,700
202874,2025071610,517905,15664,3021,230
320438,2025071610,642450,32981,3605,175
347986,2025071610,1482404,123220,15421,861
51066,2025071610,23370764,1648689,37253,3050
347764,2025071610,119891,4836,908,49
326696,2025071610,2543801,178672,15047,1013
346751,2025071610,601451,42341,4246,142
357772,2025071610,251775,12946,3786,237
358490,2025071610,643895,43379,7094,331
344236,2025071610,428226,23675,5320,358
346762,2025071610,967013,73173,9008,555
347085,2025071610,2131681,198814,21887,1338
310025,2025071610,4227803,402793,16411,1278
307138,2025071610,820164,48651,3777,174
96051,2025071610,14013655,1199534,36464,3206
358760,2025071610,210200,21271,4509,269
26536,2025071610,11966103,1141857,30617,2361
349687,2025071610,562371,23565,4560,221
301376,2025071610,7938489,501719,9884,652
357728,2025071610,234580,10095,2809,212
347542,2025071610,126252,11609,1096,52
81003,2025071610,14633660,805701,40356,4596
347697,2025071610,607606,43983,4293,209
330363,2025071610,2944910,299306,20729,1375
307482,2025071610,971573,51139,5148,406
233386,2025071610,6503992,499625,32829,2593
291706,2025071610,2300683,200941,11219,715
166431,2025071610,10816882,634164,30334,2996
