id,timestamp,views,vote,like,alarm
347053,2025072503,103782,5853,1587,123
347783,2025072503,240049,16632,2374,75
313537,2025072503,664997,45695,2497,170
255753,2025072503,11240125,849103,20939,1317
316047,2025072503,2127858,122138,9119,527
313008,2025072503,1561951,75841,7403,422
96311,2025072503,10833246,1134816,20948,1721
330397,2025072503,348841,21372,3071,225
242989,2025072503,12688934,914586,35409,2237
194441,2025072503,13085091,826459,21092,1704
308395,2025072503,2786634,284564,13170,701
73524,2025072503,2983874,240633,22025,2443
357983,2025072503,126007,10057,1962,108
347256,2025072503,309649,26056,3403,173
346814,2025072503,1267951,131647,12170,730
328089,2025072503,379083,16122,1812,112
101172,2025072503,18574878,1398051,39553,3435
347122,2025072503,133985,11765,2127,117
313965,2025072503,1994198,189532,11174,915
342570,2025072503,1404399,53613,4449,230
308608,2025072503,11260529,1006410,43280,3019
347173,2025072503,2024679,191313,17274,1122
119597,2025072503,17927553,1204235,38992,3749
290659,2025072503,8642725,645388,28920,1878
314965,2025072503,1068043,62852,13460,1195
307953,2025072503,1261187,57965,8253,652
346826,2025072503,292736,17347,2424,135
291265,2025072503,4518109,268421,13309,740
331224,2025072503,2663429,181850,22553,1521
292772,2025072503,3127483,204433,21681,1782
352560,2025072503,851683,66139,6824,396
332333,2025072503,269311,11106,2017,149
297802,2025072503,2770895,197155,14660,1051
87382,2025072503,5110058,284957,8843,760
347465,2025072503,518198,19293,2658,111
46706,2025072503,8979536,664032,28180,2541
320059,2025072503,2196776,206861,12350,798
359807,2025072503,372827,30032,4660,263
352066,2025072503,427616,17283,2070,87
306899,2025072503,1554404,128451,8375,419
347847,2025072503,300315,18306,2926,110
118288,2025072503,3083774,158961,15384,1693
336982,2025072503,3559217,278606,17344,949
285308,2025072503,750775,48185,2382,172
339016,2025072503,600777,34307,5886,499
331261,2025072503,1543509,112365,10486,575
336316,2025072503,1629345,78262,7405,395
78991,2025072503,8675558,681506,19364,1742
337299,2025072503,1254233,85386,7979,479
330953,2025072503,1747227,120722,6717,408
330800,2025072503,1961448,106150,11755,818
347837,2025072503,2085935,135190,17253,952
141671,2025072503,3684015,211975,17220,1635
355086,2025072503,122786,7581,1906,132
29912,2025072503,20400151,1161500,52962,7686
347787,2025072503,268957,29764,4475,295
209139,2025072503,1874562,71217,7710,762
324482,2025072503,651587,39231,2214,106
348160,2025072503,454785,25055,3467,269
314912,2025072503,1150413,133998,13275,1056
156655,2025072503,4166857,180470,10910,820
311095,2025072503,3177473,270438,20088,1483
155194,2025072503,1269541,48034,7831,730
225334,2025072503,14845118,942176,38680,4046
249027,2025072503,3046063,131910,7181,706
283012,2025072503,1243207,150703,5888,514
236362,2025072503,4975132,286615,11458,720
330850,2025072503,1787101,113170,14472,1013
321237,2025072503,2430628,193816,12608,778
308821,2025072503,6064105,424766,23185,1324
312477,2025072503,2601606,252363,14875,841
332184,2025072503,526177,19264,1911,139
219439,2025072503,12767711,1351130,36897,3418
232253,2025072503,10411242,563630,30218,2587
283246,2025072503,2700566,386669,9829,701
202874,2025072503,520591,15683,3015,226
320438,2025072503,643183,33040,3518,174
347986,2025072503,1617676,133609,15727,884
51066,2025072503,23553195,1658337,37307,3052
347764,2025072503,121851,4923,905,49
326696,2025072503,2558309,179513,14967,1010
346751,2025072503,687844,48292,4528,151
357772,2025072503,282063,14886,3844,238
358490,2025072503,753751,51032,7440,344
344236,2025072503,437879,24356,5311,359
346762,2025072503,1006998,76587,9041,564
347085,2025072503,2313691,216979,22427,1368
310025,2025072503,4315621,411639,16463,1281
307138,2025072503,830082,49232,3768,174
