id,timestamp,views,vote,like,alarm
347053,2025072514,104442,5885,1592,123
347783,2025072514,240336,16652,2373,75
313537,2025072514,665595,45726,2496,170
255753,2025072514,11241639,849188,20937,1317
316047,2025072514,2128788,122188,9118,527
313008,2025072514,1562486,75860,7401,422
96311,2025072514,10834552,1134882,20948,1721
330397,2025072514,348927,21372,3071,225
242989,2025072514,12690797,914680,35409,2237
194441,2025072514,13087309,826552,21087,1705
308395,2025072514,2789952,284835,13176,701
73524,2025072514,2984020,240638,22028,2443
357983,2025072514,126069,10058,1961,108
347256,2025072514,310600,26122,3408,173
346814,2025072514,1270323,131958,12168,730
328089,2025072514,379297,16129,1813,112
101172,2025072514,18578588,1398336,39552,3436
347122,2025072514,134315,11778,2126,117
313965,2025072514,1995097,189605,11171,914
342570,2025072514,1405624,53699,4456,230
308608,2025072514,11283112,1008431,43284,3019
347173,2025072514,2034553,192099,17310,1126
119597,2025072514,17928667,1204261,38992,3749
290659,2025072514,8645577,645606,28921,1879
314965,2025072514,1069005,62919,13472,1195
307953,2025072514,1261952,57974,8252,652
346826,2025072514,293217,17429,2426,135
291265,2025072514,4520624,268596,13306,740
331224,2025072514,2667712,182111,22564,1522
292772,2025072514,3129773,204527,21678,1782
352560,2025072514,854813,66431,6830,396
332333,2025072514,269364,11117,2016,149
297802,2025072514,2772975,197263,14652,1051
87382,2025072514,5111279,285034,8844,759
347465,2025072514,519309,19361,2665,112
46706,2025072514,8979913,664086,28180,2541
320059,2025072514,2198886,207016,12349,798
359807,2025072514,375688,30516,4661,266
352066,2025072514,428146,17295,2071,87
306899,2025072514,1555412,128648,8374,419
347847,2025072514,301128,18381,2926,110
118288,2025072514,3084023,158961,15384,1693
336982,2025072514,3559583,278615,17332,949
285308,2025072514,751959,48296,2380,172
339016,2025072514,601087,34313,5882,499
331261,2025072514,1545259,112570,10479,574
336316,2025072514,1632620,78424,7405,395
78991,2025072514,8677539,681619,19365,1742
337299,2025072514,1256261,85565,7985,479
330953,2025072514,1750035,120858,6721,408
330800,2025072514,1962263,106246,11758,818
347837,2025072514,2100864,136039,17352,959
141671,2025072514,3684177,211993,17220,1635
355086,2025072514,122815,7581,1904,132
29912,2025072514,20401375,1161515,52962,7684
347787,2025072514,269460,29842,4478,295
209139,2025072514,1874656,71217,7710,762
324482,2025072514,652488,39290,2213,106
348160,2025072514,455308,25066,3468,270
314912,2025072514,1151602,134050,13279,1056
156655,2025072514,4168352,180490,10915,820
311095,2025072514,3178339,270522,20085,1483
