id,timestamp,views,vote,like,alarm
347053,2025071503,97645,5392,1577,124
347783,2025071503,233126,15993,2411,75
313537,2025071503,643792,44575,2481,170
255753,2025071503,11196205,847218,20924,1317
316047,2025071503,2084034,119419,9058,524
313008,2025071503,1546227,74942,7413,422
96311,2025071503,10798000,1132663,20951,1721
330397,2025071503,345102,21313,3089,223
242989,2025071503,12656193,913250,35408,2239
194441,2025071503,12976726,821720,21086,1686
308395,2025071503,2708116,276711,13068,701
73524,2025071503,2977609,240273,21992,2440
357983,2025071503,117540,9302,1994,106
347256,2025071503,290900,24208,3378,171
346814,2025071503,1212687,125876,12216,728
328089,2025071503,357818,15137,1778,109
101172,2025071503,18471650,1392973,39533,3431
347122,2025071503,128438,11433,2137,120
313965,2025071503,1955831,186450,11170,912
342570,2025071503,1346906,53067,4397,223
308608,2025071503,10845652,969775,42884,2978
347173,2025071503,1763056,164494,16426,1049
119597,2025071503,17890961,1202962,38950,3741
290659,2025071503,8550733,639239,28994,1877
314965,2025071503,1039522,61337,13256,1178
307953,2025071503,1234607,56839,8219,648
346826,2025071503,267192,15707,2311,131
291265,2025071503,4458279,265672,13342,739
331224,2025071503,2571340,175684,22452,1515
292772,2025071503,3108254,202953,21731,1783
352560,2025071503,772864,59444,6669,390
332333,2025071503,265471,10997,2038,152
297802,2025071503,2725380,193170,14692,1048
87382,2025071503,5070960,282839,8823,759
347465,2025071503,469521,17160,2418,102
46706,2025071503,8961093,662629,28189,2547
320059,2025071503,2113737,198480,12252,788
359807,2025071503,309783,25014,4095,233
352066,2025071503,417015,17140,2083,89
306899,2025071503,1518055,125767,8329,418
347847,2025071503,275412,16705,2900,103
118288,2025071503,3079415,158702,15385,1693
336982,2025071503,3543765,277770,17543,950
285308,2025071503,731388,47289,2359,170
339016,2025071503,577461,33439,5863,494
331261,2025071503,1487101,109356,10793,581
336316,2025071503,1512567,72963,7230,390
78991,2025071503,8629003,679297,19343,1741
337299,2025071503,1202790,82308,7797,464
330953,2025071503,1676035,115933,6671,401
330800,2025071503,1906439,103510,11869,815
347837,2025071503,1596463,106427,13222,706
141671,2025071503,3675333,211546,17223,1632
355086,2025071503,122454,7579,1978,134
