id,timestamp,views,vote,like,alarm
347053,2025072306,102246,5733,1587,124
347783,2025072306,238686,16481,2377,75
313537,2025072306,661311,45584,2493,171
255753,2025072306,11230263,848665,20930,1317
316047,2025072306,2121330,121445,9110,527
313008,2025072306,1558163,75529,7404,422
96311,2025072306,10825794,1134529,20945,1718
330397,2025072306,348405,21332,3070,225
242989,2025072306,12681852,914240,35408,2237
194441,2025072306,13068941,825998,21106,1701
308395,2025072306,2768659,282549,13145,702
73524,2025072306,2983122,240607,22020,2443
357983,2025072306,124723,9973,1969,108
347256,2025072306,305626,25725,3395,172
346814,2025072306,1257701,130469,12180,731
328089,2025072306,376774,15864,1808,111
101172,2025072306,18552310,1396817,39549,3435
347122,2025072306,133111,11713,2128,119
313965,2025072306,1988600,188886,11174,912
342570,2025072306,1395914,53515,4437,230
308608,2025072306,11173114,998558,43210,3012
347173,2025072306,1961730,184719,17113,1100
119597,2025072306,17920465,1204160,38987,3747
290659,2025072306,8627098,644302,28947,1880
314965,2025072306,1062842,62501,13423,1190
307953,2025072306,1256485,57814,8246,652
346826,2025072306,287686,16864,2410,136
291265,2025072306,4506097,267799,13323,740
331224,2025072306,2642552,180402,22508,1517
292772,2025072306,3120833,204150,21704,1783
352560,2025072306,835739,64916,6799,395
332333,2025072306,268665,11090,2025,150
297802,2025072306,2762145,196546,14667,1051
87382,2025072306,5101921,284380,8837,760
347465,2025072306,507866,18946,2628,110
46706,2025072306,8976044,663703,28187,2541
320059,2025072306,2180197,205543,12339,797
359807,2025072306,359505,29061,4527,256
352066,2025072306,425197,17232,2070,86
306899,2025072306,1548668,128055,8375,419
347847,2025072306,295837,17985,2919,108
118288,2025072306,3083355,158956,15389,1693
336982,2025072306,3556496,278400,17394,949
285308,2025072306,745205,47745,2365,172
339016,2025072306,597805,34270,5881,499
331261,2025072306,1534228,111936,10499,575
336316,2025072306,1608491,77216,7380,393
78991,2025072306,8665890,680983,19363,1742
337299,2025072306,1246623,84910,7941,478
330953,2025072306,1735057,119931,6718,404
330800,2025072306,1952703,105744,11781,818
347837,2025072306,1984646,129688,16691,908
141671,2025072306,3682605,211900,17231,1635
355086,2025072306,122698,7581,1921,133
29912,2025072306,20393691,1161285,52960,7687
347787,2025072306,266130,29388,4465,295
209139,2025072306,1874033,71217,7710,762
324482,2025072306,645127,38897,2208,106
348160,2025072306,451979,24976,3474,269
314912,2025072306,1144040,133708,13259,1057
156655,2025072306,4158940,180234,10893,818
311095,2025072306,3172414,270046,20095,1482
155194,2025072306,1267987,47925,7832,730
225334,2025072306,14829635,941458,38687,4047
249027,2025072306,3038298,131609,7180,706
283012,2025072306,1230136,149509,5832,508
236362,2025072306,4968482,286468,11465,720
330850,2025072306,1780578,112894,14493,1011
321237,2025072306,2405001,192647,12579,777
308821,2025072306,6028880,422048,23174,1323
312477,2025072306,2595215,251623,14881,840
332184,2025072306,522696,19226,1917,139
219439,2025072306,12761100,1350799,36898,3418
232253,2025072306,10403236,563326,30224,2586
283246,2025072306,2690326,385529,9823,701
202874,2025072306,520027,15679,3015,226
320438,2025072306,643122,33040,3539,175
347986,2025072306,1588718,131393,15654,882
51066,2025072306,23514539,1656360,37297,3054
347764,2025072306,121477,4915,903,49
326696,2025072306,2556380,179434,14986,1012
346751,2025072306,664116,46548,4451,149
357772,2025072306,274367,14396,3837,239
358490,2025072306,731622,49583,7398,341
344236,2025072306,435755,24192,5309,359
346762,2025072306,998186,75793,9045,563
347085,2025072306,2276127,213140,22306,1360
310025,2025072306,4294913,409445,16457,1282
307138,2025072306,827601,49133,3771,174
96051,2025072306,14035582,1200077,36470,3205
358760,2025072306,226958,23216,4514,269
26536,2025072306,12002732,1144504,30622,2364
349687,2025072306,588999,24878,4616,224
301376,2025072306,8107389,513029,9942,657
357728,2025072306,244512,10510,2783,213
347542,2025072306,141764,13594,1151,53
81003,2025072306,14660798,806374,40367,4593
347697,2025072306,688312,48484,4655,227
330363,2025072306,2999339,304521,20782,1375
307482,2025072306,980104,51262,5154,407
233386,2025072306,6521523,500059,32866,2592
291706,2025072306,2321687,202972,11229,718
166431,2025072306,10834894,634579,30338,2995
307001,2025072306,1333218,155819,8419,482
211768,2025072306,6659215,573734,15382,1093
253974,2025072306,3418718,453746,16766,1139
