id,timestamp,views,vote,like,alarm
347053,2025071817,100086,5562,1578,124
347783,2025071817,236403,16241,2391,75
313537,2025071817,651747,45149,2495,171
255753,2025071817,11211683,847969,20925,1318
316047,2025071817,2100658,120543,9091,527
313008,2025071817,1551167,75111,7406,420
96311,2025071817,10809854,1133514,20945,1720
330397,2025071817,346527,21321,3081,225
242989,2025071817,12667953,913694,35412,2240
194441,2025071817,13018463,824069,21095,1690
308395,2025071817,2735682,279017,13109,702
73524,2025071817,2979223,240472,21996,2441
357983,2025071817,121237,9631,1982,107
347256,2025071817,297019,24802,3380,171
346814,2025071817,1232619,127926,12204,730
328089,2025071817,367613,15340,1802,111
101172,2025071817,18512356,1394987,39539,3434
347122,2025071817,130805,11600,2134,120
313965,2025071817,1969183,187546,11177,910
342570,2025071817,1376190,53286,4430,229
308608,2025071817,10975988,980675,42995,2985
347173,2025071817,1840917,172832,16658,1067
119597,2025071817,17903862,1203850,38964,3744
290659,2025071817,8587794,641826,28979,1878
314965,2025071817,1050656,61720,13344,1181
307953,2025071817,1244080,57186,8230,651
346826,2025071817,276535,16258,2370,132
291265,2025071817,4481582,266709,13333,739
331224,2025071817,2609876,178375,22466,1513
292772,2025071817,3113142,203359,21710,1782
352560,2025071817,800952,61629,6746,397
332333,2025071817,267392,11041,2027,151
297802,2025071817,2741563,194009,14682,1050
87382,2025071817,5087293,283621,8828,760
347465,2025071817,484703,17745,2461,103
46706,2025071817,8967012,662951,28175,2544
320059,2025071817,2145137,201458,12270,792
359807,2025071817,317394,25903,4097,234
352066,2025071817,420148,17176,2075,89
306899,2025071817,1532306,126775,8360,418
347847,2025071817,286089,17522,2914,103
118288,2025071817,3081177,158703,15382,1693
336982,2025071817,3549500,278039,17486,951
285308,2025071817,736309,47577,2365,171
339016,2025071817,584714,33766,5873,497
331261,2025071817,1503239,110178,10577,578
336316,2025071817,1555799,74733,7275,391
78991,2025071817,8647063,680101,19355,1742
337299,2025071817,1222331,83351,7883,472
330953,2025071817,1702504,117695,6695,403
330800,2025071817,1925616,104480,11847,818
347837,2025071817,1637935,109367,13527,720
141671,2025071817,3678657,211681,17221,1633
355086,2025071817,122570,7581,1952,133
29912,2025071817,20377597,1160479,52939,7692
