id,timestamp,views,vote,like,alarm
347053,2025072616,105284,5919,1590,123
347783,2025072616,241056,16732,2367,75
313537,2025072616,668113,45852,2494,170
255753,2025072616,11246459,849363,20936,1317
316047,2025072616,2131679,122392,9121,527
313008,2025072616,1563911,76038,7395,422
96311,2025072616,10838526,1135055,20950,1721
330397,2025072616,349566,21406,3071,225
242989,2025072616,12695419,914889,35411,2235
194441,2025072616,13093566,826794,21098,1706
308395,2025072616,2800069,285718,13193,700
73524,2025072616,2984925,240649,22026,2443
357983,2025072616,126792,10076,1964,108
347256,2025072616,312486,26281,3405,173
346814,2025072616,1276943,132844,12169,728
328089,2025072616,382827,16168,1802,113
101172,2025072616,18591109,1399334,39555,3434
347122,2025072616,134881,11832,2128,117
313965,2025072616,1998051,189791,11164,915
342570,2025072616,1410733,54347,4498,234
308608,2025072616,11329839,1013021,43290,3021
347173,2025072616,2057405,194455,17355,1127
119597,2025072616,17932352,1204436,38994,3749
290659,2025072616,8656154,646596,28920,1879
314965,2025072616,1071779,63109,13503,1196
307953,2025072616,1264280,58116,8255,653
346826,2025072616,296089,17858,2446,135
291265,2025072616,4527983,268929,13302,740
331224,2025072616,2672535,182531,22557,1522
292772,2025072616,3134969,204662,21699,1782
352560,2025072616,960501,75408,8730,496
332333,2025072616,269771,11128,2011,149
297802,2025072616,2777693,197427,14639,1052
87382,2025072616,5114252,285320,8847,759
347465,2025072616,522899,19484,2672,113
46706,2025072616,8981233,664235,28188,2543
320059,2025072616,2207529,207871,12350,797
359807,2025072616,378015,30686,4675,268
352066,2025072616,429490,17301,2073,87
306899,2025072616,1558764,128931,8373,419
347847,2025072616,303768,18555,2928,111
118288,2025072616,3084330,158975,15386,1692
336982,2025072616,3560646,278641,17274,948
285308,2025072616,755826,48590,2384,172
339016,2025072616,603185,34445,5871,499
331261,2025072616,1548897,112685,10467,574
336316,2025072616,1641640,78822,7405,396
78991,2025072616,8682045,681936,19364,1742
337299,2025072616,1260696,85763,8007,480
330953,2025072616,1759398,121503,6733,407
330800,2025072616,1966702,106455,11747,818
347837,2025072616,2134912,138249,17430,971
141671,2025072616,3684721,212042,17221,1634
355086,2025072616,122837,7581,1899,132
29912,2025072616,20405411,1161625,52962,7684
347787,2025072616,273682,30129,4556,298
209139,2025072616,1874911,71217,7710,762
324482,2025072616,655946,39647,2218,106
348160,2025072616,457624,25089,3475,268
314912,2025072616,1154711,134486,13279,1055
156655,2025072616,4172836,180689,10919,820
311095,2025072616,3181908,270826,20085,1483
155194,2025072616,1269796,48068,7829,730
225334,2025072616,14856732,942806,38669,4045
249027,2025072616,3052456,132139,7183,705
283012,2025072616,1251142,151239,5923,518
236362,2025072616,4977938,286655,11458,720
330850,2025072616,1790270,113276,14462,1013
321237,2025072616,2447290,195005,12609,783
308821,2025072616,6093455,426906,23189,1323
312477,2025072616,2606648,252767,14866,840
332184,2025072616,530602,19436,1913,138
219439,2025072616,12772934,1351382,36903,3421
232253,2025072616,10417179,563876,30217,2587
283246,2025072616,2708491,387722,9832,701
202874,2025072616,520800,15683,3012,226
320438,2025072616,643301,33040,3503,173
347986,2025072616,1645716,136244,15769,888
51066,2025072616,23580579,1659074,37312,3054
347764,2025072616,122153,4925,904,49
326696,2025072616,2559527,179528,14953,1010
346751,2025072616,703113,49140,4562,152
357772,2025072616,287245,15237,3846,238
358490,2025072616,766589,51983,7475,343
344236,2025072616,439006,24457,5307,359
346762,2025072616,1011672,77021,9037,563
347085,2025072616,2338834,219597,22496,1373
310025,2025072616,4330036,413165,16466,1281
307138,2025072616,831282,49268,3765,174
96051,2025072616,14047120,1200262,36476,3206
358760,2025072616,231901,24096,4573,276
26536,2025072616,12016060,1145912,30633,2368
349687,2025072616,598779,25529,4627,226
301376,2025072616,8202569,518702,9983,658
357728,2025072616,249502,10685,2778,213
347542,2025072616,147950,14112,1164,54
81003,2025072616,14671777,806903,40365,4594
347697,2025072616,726448,50615,4780,233
330363,2025072616,3027089,307747,20772,1374
307482,2025072616,983063,51444,5154,407
233386,2025072616,6528610,500160,32876,2592
291706,2025072616,2328627,203445,11223,719
166431,2025072616,10845144,634904,30341,2995
307001,2025072616,1344950,157457,8421,485
211768,2025072616,6691182,577035,15386,1093
253974,2025072616,3423442,453994,16766,1138
178019,2025072616,8678616,628805,27152,2168
343657,2025072616,1035293,67189,10797,851
232659,2025072616,5207327,436851,16790,1048
293214,2025072616,6963959,407859,28541,2384
232515,2025072616,2222221,88600,4106,234
29958,2025072616,14225072,831529,21643,2450
355196,2025072616,190139,19378,3364,215
156911,2025072616,16154003,1483727,23033,2266
346719,2025072616,790783,50259,6710,427
300623,2025072616,10361748,756983,25466,1541
141676,2025072616,12673160,1008289,31677,2124
217039,2025072616,8718426,420348,28837,2773
329669,2025072616,1320775,61909,8339,752
331843,2025072616,1179799,60611,8069,512
306947,2025072616,4702980,306734,22490,1749
298951,2025072616,630859,31582,3133,249
345830,2025072616,23970,1553,346,65
342676,2025072616,1335656,92713,9384,632
325363,2025072616,1492468,96157,6565,442
282632,2025072616,1681537,136888,6783,539
363208,2025072616,241100,9503,1805,75
346687,2025072616,1547086,150344,13795,709
340636,2025072616,1739763,120478,12929,900
362598,2025072616,1146222,74862,15870,866
347556,2025072616,334071,23280,2852,143
282480,2025072616,3095321,209422,14278,1186
355558,2025072616,479657,30291,4485,296
322218,2025072616,3499645,216560,21130,1594
225105,2025072616,4963969,263134,19810,1977
242412,2025072616,14526232,1451900,54555,5562
346855,2025072616,915508,101994,8506,473
45208,2025072616,43447137,2211546,69566,7854
346889,2025072616,194254,10339,1584,116
347243,2025072616,633646,53577,4789,314
326385,2025072616,150925,6400,1246,85
354088,2025072616,596533,45301,6218,361
359511,2025072616,91563,4617,1783,137
300620,2025072616,2537168,233419,14236,958
307751,2025072616,4369878,343514,22417,1380
346998,2025072616,639132,55124,7588,422
355248,2025072616,243450,9415,2279,172
196657,2025072616,4661525,339428,15022,1036
356028,2025072616,207745,11849,2016,138
346708,2025072616,570881,39965,4173,189
350411,2025072616,162309,7154,1783,139
313425,2025072616,1159643,82659,5679,451
282210,2025072616,5763991,435867,18530,1287
297236,2025072616,3008520,228860,10584,814
332744,2025072616,776996,69850,4866,353
358245,2025072616,641368,31997,6246,410
288864,2025072616,3137579,423317,11895,1257
97161,2025072616,30619957,2107401,50234,4478
355448,2025072616,193513,15427,3578,252
282194,2025072616,1748917,83058,8101,641
251984,2025072616,9492479,605622,29207,2542
49942,2025072616,20188682,1700512,58193,6394
353365,2025072616,170035,8784,2327,161
358598,2025072616,752400,56405,8150,437
203509,2025072616,7532912,377105,22435,1911
327930,2025072616,1658418,152021,7904,487
308241,2025072616,1927615,107196,9277,582
233265,2025072616,8405874,579546,24390,2111
325323,2025072616,1579703,98571,9123,579
154110,2025072616,11254188,707347,36013,3554
347507,2025072616,560757,70951,6560,524
330315,2025072616,737926,56072,5226,328
173203,2025072616,1276820,150758,7886,657
263218,2025072616,1171191,56252,2471,141
201091,2025072616,9406911,711894,24971,2408
340328,2025072616,926165,60470,7321,415
331799,2025072616,1465955,119744,9853,745
288795,2025072616,2260654,185876,13149,788
