id,timestamp,views,vote,like,alarm
347053,2025072416,103710,5853,1587,124
347783,2025072416,239348,16596,2376,75
313537,2025072416,664037,45673,2493,170
255753,2025072416,11237988,849025,20940,1317
316047,2025072416,2126220,121904,9114,527
313008,2025072416,1561080,75780,7403,422
96311,2025072416,10831307,1134765,20949,1719
330397,2025072416,348726,21372,3069,225
242989,2025072416,12686960,914512,35410,2237
194441,2025072416,13081503,826414,21095,1704
308395,2025072416,2780598,283967,13165,701
73524,2025072416,2983630,240627,22025,2443
357983,2025072416,125536,10026,1967,108
347256,2025072416,308497,26006,3401,173
346814,2025072416,1265555,131410,12168,730
328089,2025072416,378574,16114,1811,112
101172,2025072416,18568882,1397759,39545,3435
347122,2025072416,133784,11756,2126,118
313965,2025072416,1992287,189338,11177,914
342570,2025072416,1402964,53613,4445,230
308608,2025072416,11240666,1004999,43257,3014
347173,2025072416,2011475,189741,17227,1114
119597,2025072416,17925722,1204218,38997,3749
290659,2025072416,8637581,645033,28926,1878
314965,2025072416,1066735,62777,13451,1194
307953,2025072416,1259807,57935,8251,652
346826,2025072416,291640,17235,2420,135
291265,2025072416,4515238,268236,13313,740
331224,2025072416,2655880,181559,22514,1520
292772,2025072416,3124636,204323,21695,1783
352560,2025072416,846694,65771,6818,396
332333,2025072416,269067,11101,2019,150
297802,2025072416,2769121,197097,14662,1051
87382,2025072416,5107608,284864,8843,760
347465,2025072416,515422,19232,2650,111
46706,2025072416,8978653,664013,28183,2541
320059,2025072416,2192443,206608,12349,798
359807,2025072416,369896,29768,4629,261
352066,2025072416,426926,17261,2070,87
306899,2025072416,1552308,128265,8375,419
347847,2025072416,299203,18241,2920,110
118288,2025072416,3083731,158961,15388,1693
336982,2025072416,3558434,278471,17356,951
285308,2025072416,749312,48061,2378,172
339016,2025072416,600154,34292,5884,499
331261,2025072416,1541336,112121,10489,575
336316,2025072416,1625633,78118,7404,394
78991,2025072416,8672840,681408,19370,1742
337299,2025072416,1251959,85209,7967,478
330953,2025072416,1743193,120454,6720,407
330800,2025072416,1959522,106095,11757,818
347837,2025072416,2063422,134021,17108,936
141671,2025072416,3683734,211956,17224,1635
355086,2025072416,122772,7581,1907,132
29912,2025072416,20398422,1161448,52966,7686
347787,2025072416,268502,29731,4474,295
209139,2025072416,1874381,71217,7710,762
324482,2025072416,649483,39151,2211,106
348160,2025072416,453812,25032,3469,270
314912,2025072416,1148646,133921,13274,1057
156655,2025072416,4164373,180435,10910,819
311095,2025072416,3176348,270383,20088,1481
155194,2025072416,1269213,47997,7834,730
225334,2025072416,14840905,942024,38690,4046
249027,2025072416,3044261,131816,7181,706
283012,2025072416,1239764,150369,5880,512
236362,2025072416,4973681,286538,11461,720
330850,2025072416,1785376,113121,14476,1011
321237,2025072416,2424127,193464,12601,777
308821,2025072416,6055831,424252,23176,1324
312477,2025072416,2600104,252203,14874,841
332184,2025072416,525438,19263,1912,139
219439,2025072416,12765840,1351046,36898,3418
232253,2025072416,10408970,563518,30221,2587
283246,2025072416,2697210,386312,9823,701
202874,2025072416,520380,15683,3016,226
320438,2025072416,643163,33040,3525,175
347986,2025072416,1609828,133111,15700,881
51066,2025072416,23543024,1657946,37305,3052
347764,2025072416,121701,4923,902,49
326696,2025072416,2558015,179507,14973,1011
346751,2025072416,679941,47668,4505,151
357772,2025072416,280096,14822,3841,238
358490,2025072416,746652,50424,7427,343
344236,2025072416,437299,24238,5310,359
346762,2025072416,1004589,76339,9041,564
347085,2025072416,2302558,215830,22388,1366
310025,2025072416,4309461,411001,16464,1282
307138,2025072416,829260,49207,3768,174
96051,2025072416,14039841,1200146,36470,3204
358760,2025072416,229745,23663,4531,273
26536,2025072416,12008028,1144969,30627,2365
349687,2025072416,593552,25236,4620,227
301376,2025072416,8150291,515554,9965,657
357728,2025072416,247175,10561,2782,212
347542,2025072416,144231,13849,1153,53
81003,2025072416,14665620,806539,40363,4594
347697,2025072416,707240,49624,4738,232
330363,2025072416,3011132,306103,20781,1375
307482,2025072416,981267,51318,5156,407
233386,2025072416,6524568,500098,32873,2591
291706,2025072416,2324360,203159,11228,718
166431,2025072416,10839927,634654,30339,2995
307001,2025072416,1338299,156480,8426,484
211768,2025072416,6672920,575061,15382,1094
253974,2025072416,3420810,453850,16772,1139
178019,2025072416,8674011,628525,27151,2168
343657,2025072416,1028643,66685,10793,848
232659,2025072416,5196647,435967,16791,1045
293214,2025072416,6942656,407223,28549,2387
232515,2025072416,2220135,88564,4115,234
29958,2025072416,14220589,831454,21640,2450
355196,2025072416,189957,19377,3374,214
156911,2025072416,16133610,1482372,23030,2264
346719,2025072416,784876,49762,6716,426
300623,2025072416,10309125,752579,25439,1539
141676,2025072416,12664586,1007375,31691,2124
217039,2025072416,8711097,420063,28830,2772
329669,2025072416,1319557,61903,8351,751
331843,2025072416,1168203,60217,8008,510
306947,2025072416,4674403,305469,22480,1747
298951,2025072416,622777,31160,3125,249
345830,2025072416,20229,1305,296,59
342676,2025072416,1320417,91623,9326,629
325363,2025072416,1490216,96080,6572,442
282632,2025072416,1675258,136576,6785,538
363208,2025072416,239648,9434,1812,75
346687,2025072416,1511183,146821,13659,701
340636,2025072416,1722130,119482,12908,896
362598,2025072416,1126156,73484,15986,864
347556,2025072416,326847,22947,2822,140
282480,2025072416,3073763,207552,14253,1182
355558,2025072416,472889,29680,4479,293
322218,2025072416,3489063,215903,21128,1595
225105,2025072416,4954030,262748,19807,1979
242412,2025072416,14513677,1450670,54552,5561
346855,2025072416,902404,100448,8484,472
45208,2025072416,43429949,2210714,69565,7855
346889,2025072416,193910,10338,1587,116
347243,2025072416,629027,53243,4791,313
326385,2025072416,150358,6377,1245,85
354088,2025072416,589566,44695,6207,358
359511,2025072416,91536,4616,1795,137
300620,2025072416,2514987,232461,14215,955
307751,2025072416,4357027,342499,22412,1379
346998,2025072416,634586,54781,7596,421
355248,2025072416,239634,9343,2278,175
196657,2025072416,4652022,338892,15014,1035
356028,2025072416,207560,11849,2018,138
346708,2025072416,568008,39579,4181,189
350411,2025072416,161761,7144,1784,139
313425,2025072416,1158296,82655,5682,451
282210,2025072416,5754363,435079,18544,1287
297236,2025072416,2994871,227729,10570,812
332744,2025072416,773252,69535,4872,352
358245,2025072416,635778,31646,6264,412
288864,2025072416,3128224,422419,11884,1259
97161,2025072416,30584444,2105551,50235,4482
355448,2025072416,190609,15119,3561,251
282194,2025072416,1747165,83033,8098,641
251984,2025072416,9483958,605454,29204,2541
49942,2025072416,20174096,1699291,58190,6397
353365,2025072416,168406,8734,2322,161
358598,2025072416,730481,54700,8078,435
203509,2025072416,7514993,375907,22425,1910
327930,2025072416,1648452,151357,7914,490
308241,2025072416,1922099,107004,9275,581
233265,2025072416,8394426,578602,24378,2108
325323,2025072416,1575871,98437,9126,579
154110,2025072416,11250114,707338,36015,3555
347507,2025072416,554669,69968,6536,525
330315,2025072416,733240,55661,5222,328
173203,2025072416,1274320,150301,7882,657
263218,2025072416,1162939,55981,2454,140
201091,2025072416,9399633,711624,24969,2408
340328,2025072416,923811,60409,7331,415
331799,2025072416,1460585,119260,9856,744
288795,2025072416,2256011,185051,13154,788
354038,2025072416,385628,35656,5688,377
338178,2025072416,2463225,205788,18677,1238
346691,2025072416,145027,6878,1606,114
352039,2025072416,235760,17099,3410,199
351176,2025072416,2211408,163158,14907,689
309369,2025072416,2384170,210830,13852,626
347751,2025072416,725739,59055,6085,362
239336,2025072416,1681684,76508,5077,358
353661,2025072416,685198,42656,6124,321
359594,2025072416,60655,4676,1539,158
351085,2025072416,655430,37250,6517,438
153386,2025072416,5046113,261892,11118,652
361296,2025072416,1342048,89161,15463,848
353791,2025072416,103962,8157,2079,160
358611,2025072416,417804,29377,4950,303
346867,2025072416,643863,57908,3347,196
349465,2025072416,195007,10149,2279,201
354537,2025072416,486787,31217,6328,549
348619,2025072416,1296711,80319,9197,466
52791,2025072416,19124640,1586627,47679,5319
356504,2025072416,739632,46166,7490,386
355989,2025072416,68158,2580,1406,107
228071,2025072416,1785317,138692,8958,745
307104,2025072416,6512101,417031,24344,1942
343815,2025072416,373399,31043,2253,135
332746,2025072416,371971,17408,1750,65
347037,2025072416,548134,49560,4502,302
307498,2025072416,1307553,100101,8175,730
357361,2025072416,409115,19828,4198,274
346713,2025072416,723315,51483,7312,364
300042,2025072416,9096374,574254,25347,1707
267540,2025072416,3098541,215503,11017,842
354178,2025072416,163280,17282,2690,154
316286,2025072416,9891054,676018,35194,2714
200574,2025072416,8303280,517114,21834,1713
330355,2025072416,2724658,156146,14649,1113
274451,2025072416,4675936,462781,20317,1275
341641,2025072416,967150,67063,7647,434
347096,2025072416,2109809,171354,17307,1123
327855,2025072416,3337663,239897,20530,1384
346873,2025072416,178570,9428,3528,234
6269,2025072416,22984891,1302304,65638,10665
140690,2025072416,15181138,662753,31713,3128
