id,timestamp,views,vote,like,alarm
347053,2025072014,100560,5602,1583,124
347783,2025072014,237289,16314,2385,75
313537,2025072014,655997,45344,2492,171
255753,2025072014,11219200,848152,20922,1317
316047,2025072014,2108100,120887,9095,527
313008,2025072014,1554124,75323,7401,421
96311,2025072014,10814856,1133874,20942,1718
330397,2025072014,347284,21332,3077,225
242989,2025072014,12672707,913903,35405,2238
194441,2025072014,13039217,825071,21113,1692
308395,2025072014,2749021,280207,13125,703
73524,2025072014,2980102,240516,22006,2441
357983,2025072014,122168,9816,1976,107
347256,2025072014,299869,25077,3377,172
346814,2025072014,1242036,128768,12197,731
328089,2025072014,372616,15523,1809,113
101172,2025072014,18526467,1395734,39540,3435
347122,2025072014,132064,11637,2136,119
313965,2025072014,1975929,188037,11175,910
342570,2025072014,1384315,53358,4433,230
308608,2025072014,11051426,986893,43062,2996
347173,2025072014,1889727,177347,16826,1079
119597,2025072014,17910053,1204071,38975,3745
290659,2025072014,8601576,642627,28967,1878
314965,2025072014,1055089,62123,13380,1186
307953,2025072014,1248554,57337,8238,652
346826,2025072014,280110,16552,2382,133
291265,2025072014,4491818,267129,13333,740
331224,2025072014,2624631,179095,22511,1519
292772,2025072014,3116087,203671,21713,1782
352560,2025072014,814491,62853,6754,395
332333,2025072014,268155,11077,2023,151
297802,2025072014,2751248,195067,14674,1051
87382,2025072014,5092541,283989,8832,760
347465,2025072014,492166,18289,2469,105
46706,2025072014,8971052,663241,28184,2542
320059,2025072014,2155080,202483,12278,791
359807,2025072014,335820,27348,4330,245
352066,2025072014,421107,17193,2067,87
306899,2025072014,1538370,127392,8367,419
347847,2025072014,290497,17683,2920,106
118288,2025072014,3081970,158704,15383,1693
336982,2025072014,3552180,278411,17448,951
285308,2025072014,737872,47628,2362,172
339016,2025072014,590041,33940,5883,500
331261,2025072014,1514951,110792,10538,576
336316,2025072014,1575078,75607,7316,392
78991,2025072014,8654330,680450,19360,1742
337299,2025072014,1232076,83791,7896,474
330953,2025072014,1716566,118664,6715,403
330800,2025072014,1936799,105050,11823,818
347837,2025072014,1795044,118543,15493,834
141671,2025072014,3680412,211772,17228,1633
355086,2025072014,122584,7581,1939,133
29912,2025072014,20383728,1160717,52945,7690
347787,2025072014,261784,28899,4448,294
209139,2025072014,1873186,71216,7708,761
324482,2025072014,637391,38523,2199,106
348160,2025072014,448243,24874,3488,269
314912,2025072014,1133112,132956,13221,1053
156655,2025072014,4146529,179932,10842,818
311095,2025072014,3164034,269369,20107,1480
155194,2025072014,1266023,47744,7827,730
225334,2025072014,14803813,940028,38695,4045
249027,2025072014,3025131,131106,7180,706
283012,2025072014,1209482,147985,5769,504
236362,2025072014,4960518,286377,11462,721
330850,2025072014,1770644,112383,14535,1015
321237,2025072014,2366257,189787,12515,772
308821,2025072014,5974794,418513,23163,1320
312477,2025072014,2586071,250298,14895,843
332184,2025072014,519139,19061,1913,138
219439,2025072014,12752341,1350130,36900,3418
232253,2025072014,10394483,563179,30212,2587
283246,2025072014,2675903,384005,9822,701
202874,2025072014,518903,15677,3019,227
320438,2025072014,642983,33040,3570,175
347986,2025072014,1548425,128234,15552,870
51066,2025072014,23459215,1653604,37286,3052
347764,2025072014,120730,4913,903,49
326696,2025072014,2552980,179231,15010,1012
346751,2025072014,638830,44834,4361,145
357772,2025072014,264460,13847,3802,237
358490,2025072014,700174,47374,7320,337
344236,2025072014,432457,23836,5309,356
346762,2025072014,984644,74747,9048,560
347085,2025072014,2217821,207927,22127,1347
310025,2025072014,4267457,406164,16441,1281
307138,2025072014,825262,49000,3771,174
96051,2025072014,14027713,1199963,36471,3207
358760,2025072014,220125,22437,4514,269
26536,2025072014,11987329,1143330,30623,2365
349687,2025072014,577207,24306,4583,222
301376,2025072014,8034136,508426,9908,655
357728,2025072014,240941,10296,2795,212
347542,2025072014,135555,12798,1129,53
81003,2025072014,14650025,806044,40362,4595
347697,2025072014,645678,46249,4477,218
330363,2025072014,2981532,302522,20762,1376
307482,2025072014,977181,51206,5154,406
233386,2025072014,6514346,499950,32853,2593
291706,2025072014,2312963,202105,11230,716
166431,2025072014,10826193,634390,30334,2996
307001,2025072014,1324644,154640,8413,482
211768,2025072014,6635123,571659,15365,1092
253974,2025072014,3415592,453597,16746,1139
178019,2025072014,8662067,628122,27181,2170
343657,2025072014,1012606,65866,10778,840
232659,2025072014,5171971,434108,16774,1042
293214,2025072014,6894916,406001,28548,2381
232515,2025072014,2212551,88481,4118,234
29958,2025072014,14214925,831230,21631,2450
355196,2025072014,189370,19371,3387,214
156911,2025072014,16095433,1479624,23018,2264
346719,2025072014,769003,48657,6732,420
300623,2025072014,10183138,743148,25394,1533
141676,2025072014,12650204,1006154,31697,2123
217039,2025072014,8698319,419529,28822,2769
329669,2025072014,1317084,61778,8359,750
331843,2025072014,1136141,59036,7884,504
306947,2025072014,4603369,301703,22458,1744
298951,2025072014,605690,30351,3102,249
345830,2025072014,17806,1221,277,52
342676,2025072014,1284871,88880,9263,625
325363,2025072014,1486790,96058,6587,442
282632,2025072014,1662673,135608,6788,540
363208,2025072014,238183,9406,1824,75
346687,2025072014,1426892,139252,13347,679
340636,2025072014,1674686,115926,12794,893
362598,2025072014,1099133,71438,16793,884
347556,2025072014,296532,20694,2666,135
282480,2025072014,3026727,204010,14162,1180
355558,2025072014,456145,28586,4463,294
322218,2025072014,3465506,214580,21145,1594
225105,2025072014,4928203,261742,19780,1981
242412,2025072014,14480173,1447215,54553,5561
346855,2025072014,873973,96876,8425,469
45208,2025072014,43380032,2209107,69586,7861
346889,2025072014,192619,10305,1595,116
347243,2025072014,617275,52246,4796,313
326385,2025072014,148781,6301,1247,85
354088,2025072014,568279,43025,6177,354
359511,2025072014,91434,4615,1832,138
300620,2025072014,2486954,230669,14231,952
307751,2025072014,4327798,339113,22414,1374
346998,2025072014,622399,53515,7611,419
355248,2025072014,230857,9008,2277,174
196657,2025072014,4628892,337058,15008,1031
356028,2025072014,207148,11830,2033,137
346708,2025072014,559998,39026,4196,194
350411,2025072014,160735,7024,1792,139
313425,2025072014,1155385,82395,5686,452
282210,2025072014,5730202,433430,18564,1284
297236,2025072014,2956410,224900,10525,814
332744,2025072014,765476,68795,4871,352
358245,2025072014,630000,31393,6317,419
288864,2025072014,3107964,420140,11864,1258
97161,2025072014,30507074,2101684,50207,4478
355448,2025072014,186832,14916,3559,250
282194,2025072014,1743383,82997,8098,641
251984,2025072014,9463640,604858,29191,2540
49942,2025072014,20144907,1696733,58171,6401
353365,2025072014,164763,8613,2329,163
358598,2025072014,663635,49177,7716,415
203509,2025072014,7476184,374236,22409,1907
327930,2025072014,1624101,148980,7892,488
308241,2025072014,1904431,106190,9284,582
233265,2025072014,8369120,576952,24372,2109
325323,2025072014,1562155,97761,9116,581
154110,2025072014,11238749,706525,36004,3551
347507,2025072014,540984,68108,6498,521
330315,2025072014,722911,54899,5215,331
173203,2025072014,1268953,149435,7875,658
263218,2025072014,1149162,55467,2444,139
201091,2025072014,9386259,710986,24964,2407
340328,2025072014,905596,59237,7262,408
331799,2025072014,1447718,118400,9860,743
288795,2025072014,2245208,184324,13140,787
354038,2025072014,375628,34319,5705,378
338178,2025072014,2427739,201943,18723,1239
346691,2025072014,144813,6863,1619,113
352039,2025072014,231442,16864,3393,199
351176,2025072014,2124109,156764,14732,681
309369,2025072014,2373918,210054,13858,624
347751,2025072014,693385,56577,5961,362
239336,2025072014,1675196,76217,5089,357
353661,2025072014,676167,41982,6162,320
359594,2025072014,60515,4675,1551,158
351085,2025072014,646509,36915,6507,435
153386,2025072014,5034670,261481,11103,652
361296,2025072014,1208501,79796,14936,825
353791,2025072014,103961,8157,2104,160
358611,2025072014,398678,27775,4931,302
346867,2025072014,618687,55698,3329,192
349465,2025072014,191543,9820,2270,199
354537,2025072014,486263,31173,6407,551
348619,2025072014,1289101,80145,9259,468
52791,2025072014,19109122,1585895,47660,5320
356504,2025072014,687385,43161,7317,382
355989,2025072014,68086,2580,1432,108
228071,2025072014,1785091,138689,8961,746
307104,2025072014,6502604,416805,24366,1943
343815,2025072014,371843,30856,2260,136
332746,2025072014,361767,16993,1740,65
347037,2025072014,540203,48819,4521,304
307498,2025072014,1295267,98964,8151,729
357361,2025072014,382715,18380,4138,278
346713,2025072014,696242,49892,7001,345
300042,2025072014,9035153,570228,25364,1709
267540,2025072014,3091234,214967,11022,844
354178,2025072014,163080,17274,2719,157
316286,2025072014,9792232,670015,35193,2713
200574,2025072014,8289639,516322,21836,1712
330355,2025072014,2686086,153806,14647,1109
274451,2025072014,4641723,459194,20276,1277
341641,2025072014,962015,66693,7690,436
347096,2025072014,2012420,163784,17098,1100
327855,2025072014,3319123,238355,20571,1385
346873,2025072014,175537,9307,3548,234
6269,2025072014,22963821,1301605,65622,10667
140690,2025072014,15164588,661203,31712,3129
216786,2025072014,3272187,150045,14980,1395
359564,2025072014,257803,10756,3970,226
308439,2025072014,2520038,203488,5140,295
326517,2025072014,2525482,239430,15018,1103
284734,2025072014,3348675,251674,13692,1026
51457,2025072014,15546586,1549301,36131,2566
237679,2025072014,1714026,227355,6943,499
233173,2025072014,5616697,629108,21064,1618
341804,2025072014,376493,24867,2696,181
348083,2025072014,221579,9044,1974,120
356832,2025072014,481929,28265,5869,293
15366,2025072014,22341762,1145887,45220,5527
344332,2025072014,538210,31578,5330,366
341543,2025072014,816086,68555,7657,433
224071,2025072014,4208988,216641,8060,527
347217,2025072014,295861,14666,2270,139
306917,2025072014,559844,49578,3319,161
359622,2025072014,395352,26307,5587,312
264382,2025072014,6341481,394838,22851,1958
350595,2025072014,1135720,64427,6738,347
355198,2025072014,1634239,117496,19388,1183
353281,2025072014,524918,29407,6146,357
50356,2025072014,18275173,1215472,26745,2425
232223,2025072014,2119064,125221,11908,1073
298596,2025072014,3823871,214997,12858,878
344760,2025072014,1530682,94767,11991,810
354148,2025072014,152334,8156,1998,120
342192,2025072014,467240,38919,4817,280
282408,2025072014,2155074,165726,7143,660
337718,2025072014,1318865,86762,10422,615
211237,2025072014,10744829,553549,20838,1472
349041,2025072014,266619,18302,1580,82
355928,2025072014,333262,24945,3794,170
