id,timestamp,views,vote,like,alarm
347053,2025071911,100345,5599,1580,124
347783,2025071911,236881,16260,2387,75
313537,2025071911,653039,45222,2493,171
255753,2025071911,11214492,847993,20922,1318
316047,2025071911,2103280,120706,9094,528
313008,2025071911,1552661,75203,7409,420
96311,2025071911,10811405,1133631,20940,1720
330397,2025071911,346765,21321,3080,225
242989,2025071911,12669557,913699,35408,2238
194441,2025071911,13025296,824331,21104,1691
308395,2025071911,2742307,279584,13109,702
73524,2025071911,2979460,240495,21998,2441
357983,2025071911,121701,9732,1984,107
347256,2025071911,297924,24872,3382,171
346814,2025071911,1235407,128146,12202,730
328089,2025071911,369486,15373,1805,112
101172,2025071911,18516941,1395145,39538,3434
347122,2025071911,131285,11618,2135,121
313965,2025071911,1971728,187747,11174,910
342570,2025071911,1379976,53294,4431,229
308608,2025071911,11003636,983185,43007,2986
347173,2025071911,1859246,174587,16734,1074
119597,2025071911,17906339,1203894,38973,3745
290659,2025071911,8594520,642269,28974,1877
314965,2025071911,1052434,61898,13357,1183
307953,2025071911,1246133,57251,8229,651
346826,2025071911,277671,16374,2374,132
291265,2025071911,4486421,266947,13329,739
331224,2025071911,2619412,178894,22510,1517
292772,2025071911,3114057,203438,21709,1782
352560,2025071911,806135,62134,6745,395
332333,2025071911,267740,11057,2025,151
297802,2025071911,2744871,194368,14679,1051
87382,2025071911,5089651,283789,8829,759
347465,2025071911,487476,17967,2465,104
46706,2025071911,8968157,663153,28177,2543
320059,2025071911,2149961,201831,12276,792
359807,2025071911,323754,26398,4188,237
352066,2025071911,420366,17177,2075,89
306899,2025071911,1534696,127010,8362,418
347847,2025071911,287189,17558,2917,105
118288,2025071911,3081491,158703,15384,1693
336982,2025071911,3550339,278233,17476,953
285308,2025071911,737096,47615,2362,172
339016,2025071911,586672,33794,5886,499
331261,2025071911,1507453,110355,10558,579
336316,2025071911,1561665,75003,7297,392
78991,2025071911,8649736,680212,19355,1742
337299,2025071911,1225856,83592,7881,473
330953,2025071911,1707400,118036,6710,404
330800,2025071911,1929801,104823,11834,818
347837,2025071911,1705194,113242,14575,784
141671,2025071911,3679704,211720,17222,1633
355086,2025071911,122572,7581,1949,133
29912,2025071911,20379791,1160587,52943,7691
347787,2025071911,259842,28615,4442,293
209139,2025071911,1872758,71216,7712,761
324482,2025071911,634401,38369,2198,105
348160,2025071911,447427,24860,3493,269
314912,2025071911,1127687,132420,13202,1051
156655,2025071911,4141614,179855,10816,818
311095,2025071911,3160098,268989,20110,1478
155194,2025071911,1265023,47744,7824,730
225334,2025071911,14795291,939491,38705,4047
249027,2025071911,3021943,130937,7175,705
283012,2025071911,1202069,147459,5731,503
236362,2025071911,4958670,286374,11462,721
330850,2025071911,1767696,112166,14549,1015
321237,2025071911,2350872,188793,12500,773
308821,2025071911,5950701,416574,23137,1318
312477,2025071911,2581319,249635,14896,841
332184,2025071911,515636,18990,1914,139
219439,2025071911,12749151,1349959,36901,3419
232253,2025071911,10390738,563115,30216,2586
283246,2025071911,2669893,383619,9821,701
202874,2025071911,518683,15677,3019,227
320438,2025071911,642895,33040,3583,175
347986,2025071911,1525548,126423,15522,867
51066,2025071911,23436103,1652363,37273,3051
347764,2025071911,120391,4910,901,49
326696,2025071911,2550927,179171,15024,1016
346751,2025071911,627003,43991,4333,145
357772,2025071911,260667,13644,3798,238
358490,2025071911,687550,46516,7281,335
344236,2025071911,431196,23773,5314,357
346762,2025071911,977896,74224,9012,559
347085,2025071911,2191459,205011,22066,1346
310025,2025071911,4260468,405677,16433,1281
307138,2025071911,823734,48821,3772,174
96051,2025071911,14025251,1199921,36471,3207
358760,2025071911,216905,22121,4506,270
26536,2025071911,11982045,1142908,30625,2365
349687,2025071911,573647,24148,4583,221
301376,2025071911,8011690,506878,9913,655
357728,2025071911,239518,10232,2798,212
347542,2025071911,133094,12588,1121,53
81003,2025071911,14644957,805909,40360,4596
347697,2025071911,627751,45056,4394,214
330363,2025071911,2973691,301729,20752,1376
307482,2025071911,976139,51204,5153,406
233386,2025071911,6511825,499791,32837,2593
291706,2025071911,2309674,201783,11230,718
166431,2025071911,10823945,634298,30335,2997
307001,2025071911,1321486,154187,8408,482
211768,2025071911,6625264,570788,15356,1092
253974,2025071911,3413781,453387,16746,1139
