id,timestamp,views,vote,like,alarm
347053,2025072609,105096,5917,1589,123
347783,2025072609,240870,16719,2368,75
313537,2025072609,667379,45812,2495,170
255753,2025072609,11245183,849332,20935,1317
316047,2025072609,2130515,122331,9118,527
313008,2025072609,1563520,75970,7396,422
96311,2025072609,10837197,1134959,20950,1721
330397,2025072609,349490,21403,3070,225
242989,2025072609,12694115,914863,35411,2235
194441,2025072609,13092020,826764,21094,1705
308395,2025072609,2797576,285431,13189,701
73524,2025072609,2984642,240648,22027,2443
357983,2025072609,126602,10074,1963,108
347256,2025072609,311780,26209,3406,173
346814,2025072609,1274133,132494,12169,729
328089,2025072609,381816,16164,1804,113
101172,2025072609,18587383,1399065,39551,3434
347122,2025072609,134746,11805,2126,117
313965,2025072609,1997417,189765,11166,915
342570,2025072609,1408592,54031,4483,231
308608,2025072609,11315220,1011746,43294,3021
347173,2025072609,2049802,193853,17336,1128
119597,2025072609,17931430,1204369,38994,3749
290659,2025072609,8653672,646361,28918,1878
314965,2025072609,1070917,63080,13490,1195
307953,2025072609,1263722,58043,8251,652
346826,2025072609,295124,17750,2439,135
291265,2025072609,4525615,268846,13304,740
331224,2025072609,2671300,182458,22560,1522
292772,2025072609,3133871,204615,21695,1783
352560,2025072609,924767,72325,8348,476
332333,2025072609,269693,11126,2013,149
297802,2025072609,2775871,197344,14650,1052
87382,2025072609,5113532,285244,8845,759
347465,2025072609,522049,19436,2669,112
46706,2025072609,8980885,664193,28186,2542
320059,2025072609,2205509,207712,12350,797
359807,2025072609,377675,30652,4674,268
352066,2025072609,429191,17300,2073,87
306899,2025072609,1557969,128882,8370,419
347847,2025072609,302815,18481,2928,111
118288,2025072609,3084202,158962,15385,1692
336982,2025072609,3560349,278638,17289,948
285308,2025072609,754582,48501,2382,172
339016,2025072609,602408,34409,5874,499
331261,2025072609,1547972,112663,10473,574
336316,2025072609,1639223,78608,7406,395
78991,2025072609,8680958,681845,19365,1742
337299,2025072609,1259190,85688,7997,480
330953,2025072609,1756555,121341,6732,407
330800,2025072609,1965420,106423,11750,818
347837,2025072609,2127571,137888,17412,968
141671,2025072609,3684474,212029,17221,1634
355086,2025072609,122837,7581,1900,132
29912,2025072609,20404396,1161551,52960,7684
347787,2025072609,272363,30037,4526,298
209139,2025072609,1874848,71217,7710,762
324482,2025072609,654743,39463,2217,106
348160,2025072609,457032,25085,3473,269
314912,2025072609,1153823,134428,13279,1057
156655,2025072609,4171636,180671,10913,820
311095,2025072609,3180856,270734,20088,1483
155194,2025072609,1269763,48068,7829,730
225334,2025072609,14854323,942671,38674,4045
249027,2025072609,3051034,132101,7184,705
283012,2025072609,1249159,151099,5913,518
236362,2025072609,4977306,286633,11457,720
330850,2025072609,1789325,113234,14466,1013
321237,2025072609,2443973,194926,12607,781
308821,2025072609,6087883,426417,23195,1323
312477,2025072609,2605227,252643,14871,840
332184,2025072609,529985,19432,1912,138
219439,2025072609,12771655,1351332,36899,3420
232253,2025072609,10416225,563872,30218,2587
283246,2025072609,2707005,387459,9830,701
202874,2025072609,520761,15683,3012,226
320438,2025072609,643272,33040,3509,174
347986,2025072609,1639704,135548,15758,886
