id,timestamp,views,vote,like,alarm
347053,2025071904,100290,5569,1580,124
347783,2025071904,236728,16254,2387,75
313537,2025071904,652821,45204,2493,171
255753,2025071904,11213867,847992,20922,1318
316047,2025071904,2102339,120699,9093,527
313008,2025071904,1552239,75165,7408,420
96311,2025071904,10811078,1133604,20939,1720
330397,2025071904,346679,21321,3079,225
242989,2025071904,12669214,913699,35410,2238
194441,2025071904,13023584,824280,21102,1691
308395,2025071904,2741086,279448,13108,702
73524,2025071904,2979434,240495,21998,2441
357983,2025071904,121615,9704,1984,107
347256,2025071904,297657,24843,3381,171
346814,2025071904,1234819,128092,12200,730
328089,2025071904,368960,15363,1806,112
101172,2025071904,18515852,1395123,39538,3434
347122,2025071904,131104,11611,2135,120
313965,2025071904,1971199,187660,11175,910
342570,2025071904,1378770,53294,4430,229
308608,2025071904,10991530,982055,43008,2985
347173,2025071904,1851638,173765,16722,1074
119597,2025071904,17905589,1203881,38970,3745
290659,2025071904,8592884,642186,28978,1877
314965,2025071904,1051944,61851,13349,1182
307953,2025071904,1245604,57249,8228,651
346826,2025071904,277512,16353,2373,132
291265,2025071904,4484975,266877,13330,739
331224,2025071904,2617599,178706,22508,1516
292772,2025071904,3113822,203427,21711,1782
352560,2025071904,804987,62070,6747,395
332333,2025071904,267732,11054,2025,151
297802,2025071904,2743551,194238,14680,1051
87382,2025071904,5089172,283756,8827,760
347465,2025071904,486777,17850,2464,104
46706,2025071904,8967877,663089,28176,2543
320059,2025071904,2148930,201756,12275,792
359807,2025071904,321929,26301,4166,236
352066,2025071904,420301,17176,2075,89
306899,2025071904,1534174,126998,8363,418
347847,2025071904,286889,17552,2916,105
118288,2025071904,3081378,158703,15384,1693
336982,2025071904,3550080,278195,17479,952
285308,2025071904,736872,47611,2363,172
339016,2025071904,586065,33791,5882,499
331261,2025071904,1506276,110332,10562,578
336316,2025071904,1560011,74967,7290,392
78991,2025071904,8649130,680200,19355,1742
337299,2025071904,1225128,83523,7879,473
330953,2025071904,1705862,117946,6706,403
330800,2025071904,1928724,104745,11839,818
347837,2025071904,1685551,112099,14346,773
141671,2025071904,3679441,211715,17220,1633
355086,2025071904,122572,7581,1950,133
29912,2025071904,20379057,1160535,52942,7692
347787,2025071904,259458,28566,4445,293
209139,2025071904,1872669,71216,7712,761
324482,2025071904,633983,38365,2198,105
348160,2025071904,447190,24855,3495,269
314912,2025071904,1126750,132347,13200,1051
156655,2025071904,4140647,179836,10812,818
311095,2025071904,3159265,268881,20112,1479
155194,2025071904,1264958,47743,7823,730
225334,2025071904,14793304,939358,38707,4046
249027,2025071904,3021201,130814,7176,705
283012,2025071904,1200938,147347,5726,503
236362,2025071904,4958172,286374,11463,721
330850,2025071904,1767381,112154,14552,1015
321237,2025071904,2348300,188570,12495,773
308821,2025071904,5945174,416143,23130,1319
312477,2025071904,2580861,249542,14898,840
332184,2025071904,514884,18929,1913,139
219439,2025071904,12748739,1349943,36904,3420
232253,2025071904,10390048,563110,30216,2586
283246,2025071904,2668942,383521,9821,701
202874,2025071904,518672,15677,3018,228
320438,2025071904,642894,33040,3584,175
347986,2025071904,1522564,126283,15513,867
51066,2025071904,23432203,1652179,37273,3051
347764,2025071904,120375,4910,901,49
326696,2025071904,2550397,179167,15029,1016
346751,2025071904,625423,43851,4324,145
357772,2025071904,259697,13547,3801,238
358490,2025071904,685367,46355,7274,335
344236,2025071904,431071,23766,5315,357
346762,2025071904,977441,74157,9014,559
347085,2025071904,2187093,204654,22050,1346
310025,2025071904,4258710,405568,16432,1281
307138,2025071904,823418,48808,3773,174
96051,2025071904,14024886,1199907,36473,3207
358760,2025071904,216501,22077,4502,270
26536,2025071904,11981470,1142887,30626,2365
349687,2025071904,572734,24099,4583,221
301376,2025071904,8007853,506546,9909,655
357728,2025071904,239050,10226,2798,212
347542,2025071904,132800,12506,1121,53
81003,2025071904,14643981,805894,40358,4596
347697,2025071904,625020,44863,4379,212
330363,2025071904,2971525,301470,20760,1376
307482,2025071904,976005,51204,5153,406
233386,2025071904,6511402,499642,32836,2593
291706,2025071904,2309213,201696,11226,718
166431,2025071904,10823654,634297,30332,2997
307001,2025071904,1320841,154098,8408,482
211768,2025071904,6623270,570623,15355,1092
253974,2025071904,3413611,453368,16747,1139
178019,2025071904,8660862,628102,27205,2170
343657,2025071904,1006703,65683,10769,843
232659,2025071904,5165649,433591,16770,1042
293214,2025071904,6881771,405522,28546,2381
232515,2025071904,2211307,88481,4120,234
29958,2025071904,14213351,831043,21634,2451
355196,2025071904,189127,19366,3389,214
156911,2025071904,16081996,1478507,23017,2264
346719,2025071904,763313,48199,6721,420
300623,2025071904,10138075,740496,25378,1530
141676,2025071904,12644857,1005757,31698,2125
217039,2025071904,8695497,419489,28819,2769
329669,2025071904,1316400,61744,8367,750
331843,2025071904,1124595,58635,7830,500
306947,2025071904,4579309,300097,22450,1744
298951,2025071904,599215,29906,3091,248
345830,2025071904,17374,1200,275,51
342676,2025071904,1271880,88098,9261,622
325363,2025071904,1485660,96048,6598,442
282632,2025071904,1658506,135227,6792,538
363208,2025071904,235675,9374,1839,75
346687,2025071904,1399152,136818,13204,672
340636,2025071904,1659920,114979,12748,888
362598,2025071904,1096755,71293,16881,887
347556,2025071904,285658,20004,2598,132
282480,2025071904,3013178,203346,14142,1179
355558,2025071904,448507,28031,4444,294
322218,2025071904,3457889,213998,21155,1595
225105,2025071904,4919881,261198,19772,1983
242412,2025071904,14471048,1446464,54550,5563
346855,2025071904,863691,95438,8400,466
45208,2025071904,43367173,2208815,69591,7865
346889,2025071904,192270,10305,1597,117
347243,2025071904,613437,52014,4794,312
326385,2025071904,148499,6297,1249,85
354088,2025071904,559125,42422,6167,351
359511,2025071904,91362,4615,1842,138
300620,2025071904,2484951,230274,14233,952
307751,2025071904,4320043,338353,22417,1375
346998,2025071904,619247,53169,7617,421
355248,2025071904,228049,8947,2276,175
196657,2025071904,4625425,336897,15005,1030
356028,2025071904,207004,11830,2037,137
346708,2025071904,557715,38848,4201,193
350411,2025071904,160211,7004,1792,138
313425,2025071904,1153712,82350,5689,453
282210,2025071904,5723377,432986,18569,1284
297236,2025071904,2943921,223678,10513,813
332744,2025071904,762419,68439,4871,352
358245,2025071904,628581,31339,6332,420
288864,2025071904,3102387,419533,11857,1257
97161,2025071904,30483516,2100110,50213,4481
355448,2025071904,185093,14832,3563,250
282194,2025071904,1742130,82997,8098,641
251984,2025071904,9457578,604723,29186,2541
49942,2025071904,20135036,1695707,58152,6403
353365,2025071904,163278,8580,2328,161
358598,2025071904,640959,47518,7500,410
203509,2025071904,7465750,373854,22395,1906
327930,2025071904,1616525,147834,7891,487
308241,2025071904,1901640,105964,9283,582
233265,2025071904,8363254,576570,24371,2109
325323,2025071904,1557442,97684,9122,581
154110,2025071904,11235653,706367,36002,3551
347507,2025071904,536875,67527,6499,520
330315,2025071904,719194,54620,5207,332
173203,2025071904,1267148,149194,7873,658
263218,2025071904,1145043,55201,2443,139
201091,2025071904,9381905,710829,24961,2407
340328,2025071904,898196,58890,7225,408
331799,2025071904,1442291,117963,9861,741
288795,2025071904,2242037,184250,13143,787
354038,2025071904,373224,34014,5711,376
338178,2025071904,2421673,201437,18730,1238
346691,2025071904,144674,6861,1618,113
352039,2025071904,230549,16751,3379,197
351176,2025071904,2094578,154655,14666,676
309369,2025071904,2371554,209874,13851,624
347751,2025071904,684546,55699,5932,360
239336,2025071904,1673532,76214,5092,357
353661,2025071904,673625,41845,6180,321
359594,2025071904,60445,4675,1556,158
351085,2025071904,638763,36460,6486,432
153386,2025071904,5031393,261452,11100,652
361296,2025071904,1150810,75900,14642,800
353791,2025071904,103918,8157,2114,160
358611,2025071904,391336,27237,4921,301
346867,2025071904,608864,54936,3310,192
349465,2025071904,188483,9645,2261,199
354537,2025071904,486074,31171,6447,552
348619,2025071904,1287100,80114,9293,468
52791,2025071904,19105464,1585623,47661,5320
356504,2025071904,668649,41713,7250,376
355989,2025071904,68075,2580,1441,107
228071,2025071904,1784909,138686,8960,746
307104,2025071904,6500433,416801,24373,1943
343815,2025071904,371253,30837,2261,136
332746,2025071904,358692,16913,1740,65
347037,2025071904,538532,48664,4526,304
307498,2025071904,1290064,98545,8142,730
357361,2025071904,374584,17964,4111,280
346713,2025071904,694758,49865,7002,346
300042,2025071904,9015644,569388,25384,1712
267540,2025071904,3088330,214873,11025,844
354178,2025071904,163023,17272,2727,157
316286,2025071904,9759489,668228,35193,2711
200574,2025071904,8286352,516144,21836,1711
330355,2025071904,2675887,153060,14649,1108
274451,2025071904,4631486,458239,20278,1276
341641,2025071904,960876,66652,7695,438
347096,2025071904,1969205,160245,17016,1084
327855,2025071904,3313875,238011,20585,1387
346873,2025071904,174549,9263,3551,233
6269,2025071904,22957339,1301154,65621,10668
140690,2025071904,15160478,660883,31706,3128
216786,2025071904,3270944,150028,14976,1395
359564,2025071904,255258,10590,3974,225
308439,2025071904,2509708,202774,5133,295
326517,2025071904,2512922,238203,15026,1102
284734,2025071904,3347192,251670,13697,1026
51457,2025071904,15537803,1547837,36131,2566
237679,2025071904,1711698,226794,6940,499
233173,2025071904,5610819,628498,21059,1618
341804,2025071904,374457,24802,2695,181
348083,2025071904,221472,8975,1981,120
356832,2025071904,481491,28247,5902,290
15366,2025071904,22338101,1145786,45217,5528
344332,2025071904,538200,31578,5349,366
341543,2025071904,808964,67886,7647,433
224071,2025071904,4199588,216163,8058,527
347217,2025071904,295551,14666,2278,139
306917,2025071904,559741,49571,3322,161
359622,2025071904,387500,25765,5589,311
264382,2025071904,6337847,394605,22845,1958
350595,2025071904,1129851,64015,6734,348
355198,2025071904,1600151,115113,19270,1177
353281,2025071904,502181,27986,6027,351
50356,2025071904,18265301,1214834,26746,2426
232223,2025071904,2118815,125220,11911,1073
298596,2025071904,3816406,214730,12855,877
344760,2025071904,1530604,94767,12038,811
354148,2025071904,150814,8042,1992,120
342192,2025071904,465617,38696,4821,280
282408,2025071904,2150760,165523,7137,659
337718,2025071904,1317378,86623,10428,616
211237,2025071904,10742296,553464,20835,1473
349041,2025071904,262941,18072,1572,81
355928,2025071904,329449,24640,3789,170
144920,2025071904,12294434,729322,45212,4616
338332,2025071904,1616891,87440,12115,746
346864,2025071904,1289813,87554,10956,592
327879,2025071904,3294186,204286,21334,1467
130356,2025071904,7493573,333821,23034,2140
326040,2025071904,2248270,241793,14376,729
194093,2025071904,11828424,592413,32055,2661
338815,2025071904,346557,24819,3288,203
102155,2025071904,21776596,2185312,39022,4024
337855,2025071904,866086,56607,5574,382
259527,2025071904,2447914,197976,10256,1101
339678,2025071904,1913935,130745,11442,580
313385,2025071904,3526996,235068,12513,1089
195925,2025071904,1364634,65593,6143,497
351807,2025071904,704892,31188,6031,356
347344,2025071904,469918,22732,4394,332
275975,2025071904,14314484,1290585,36706,3356
93020,2025071904,26140828,1527263,64170,10204
229672,2025071904,8052176,630955,40631,4101
1302,2025071904,7487526,362018,23478,2523
275914,2025071904,1192920,52421,7046,500
339635,2025071904,634029,82970,10445,782
355468,2025071904,250528,13085,3003,190
348778,2025071904,857373,82204,7734,666
349598,2025071904,1142022,75910,8948,505
221711,2025071904,8520192,750931,20629,2015
319157,2025071904,560030,26552,2077,157
325817,2025071904,833846,44441,5389,387
264866,2025071904,11042528,719130,31419,2121
347644,2025071904,326071,22103,2550,153
225478,2025071904,4995381,354457,13722,1325
351035,2025071904,569118,66769,6828,382
331150,2025071904,546927,46491,2594,146
352746,2025071904,264844,17149,3509,280
307276,2025071904,2929019,280446,16912,881
171807,2025071904,9267639,678463,21555,1668
356900,2025071904,143778,7229,2229,144
340064,2025071904,1540029,71787,7697,442
330584,2025071904,392850,39132,2065,196
289313,2025071904,1449793,74513,7985,606
330404,2025071904,1832106,124217,9191,514
340521,2025071904,1978028,110153,12606,836
288115,2025071904,2092949,124683,10861,824
193562,2025071904,10339287,594771,34031,3928
358579,2025071904,171877,6810,3126,230
49917,2025071904,10442544,716418,51024,5980
217943,2025071904,31032696,2784084,45899,4849
265852,2025071904,929002,35294,2332,130
342854,2025071904,1113491,97755,8359,504
