id,timestamp,views,vote,like,alarm
347053,2025072708,105372,5929,1589,125
347783,2025072708,241277,16741,2358,75
313537,2025072708,669109,45903,2494,169
255753,2025072708,11249617,849466,20934,1317
316047,2025072708,2134351,122503,9122,528
313008,2025072708,1564550,76189,7397,422
96311,2025072708,10840156,1135150,20950,1722
330397,2025072708,349657,21407,3068,225
242989,2025072708,12698118,914980,35408,2236
194441,2025072708,13097599,826912,21100,1709
308395,2025072708,2805216,286059,13199,700
73524,2025072708,2985247,240654,22028,2443
357983,2025072708,127238,10102,1962,108
347256,2025072708,313370,26363,3406,173
346814,2025072708,1280044,133063,12167,726
328089,2025072708,384506,16170,1808,112
101172,2025072708,18598227,1400060,39551,3432
347122,2025072708,135278,11870,2127,118
313965,2025072708,2000496,189986,11166,915
342570,2025072708,1416110,54510,4531,235
308608,2025072708,11357506,1015414,43308,3026
347173,2025072708,2068945,195376,17409,1132
119597,2025072708,17934886,1204478,38994,3749
290659,2025072708,8663454,647264,28916,1879
314965,2025072708,1073015,63234,13515,1197
307953,2025072708,1266138,58177,8257,653
346826,2025072708,297738,17945,2452,136
291265,2025072708,4531257,269060,13303,740
331224,2025072708,2678746,183069,22557,1524
292772,2025072708,3137952,204805,21702,1782
352560,2025072708,1021223,79609,9303,531
332333,2025072708,269925,11130,2011,149
297802,2025072708,2779909,197531,14636,1052
87382,2025072708,5116527,285444,8848,760
347465,2025072708,526668,19560,2684,113
46706,2025072708,8981920,664271,28188,2544
320059,2025072708,2209573,208089,12353,797
359807,2025072708,379349,30793,4663,266
352066,2025072708,429916,17302,2074,87
306899,2025072708,1561056,129298,8375,419
347847,2025072708,304951,18605,2932,111
118288,2025072708,3084617,158998,15387,1693
336982,2025072708,3561205,278658,17238,948
285308,2025072708,757667,48670,2386,171
339016,2025072708,604217,34487,5873,500
331261,2025072708,1551648,112739,10450,573
336316,2025072708,1646999,79029,7410,396
78991,2025072708,8684569,682159,19363,1741
337299,2025072708,1262939,85948,8016,480
330953,2025072708,1765364,122012,6745,407
330800,2025072708,1969384,106531,11732,818
347837,2025072708,2152184,139579,17445,976
141671,2025072708,3685109,212059,17222,1636
355086,2025072708,122841,7581,1893,132
29912,2025072708,20407755,1161704,52966,7684
347787,2025072708,276054,30439,4587,298
209139,2025072708,1875086,71217,7709,762
324482,2025072708,658018,39765,2222,107
348160,2025072708,459240,25107,3473,268
314912,2025072708,1156647,134627,13285,1056
156655,2025072708,4175197,180781,10922,820
311095,2025072708,3184530,271105,20088,1483
155194,2025072708,1270032,48068,7828,730
225334,2025072708,14861595,943053,38665,4046
249027,2025072708,3054289,132178,7186,705
283012,2025072708,1254519,151562,5941,519
236362,2025072708,4979776,286744,11461,720
330850,2025072708,1791924,113499,14458,1014
321237,2025072708,2454406,195837,12625,783
308821,2025072708,6104517,427954,23207,1324
312477,2025072708,2608225,252978,14865,840
332184,2025072708,531891,19464,1915,137
219439,2025072708,12775138,1351469,36903,3421
232253,2025072708,10419850,563917,30217,2587
283246,2025072708,2712698,388290,9835,700
202874,2025072708,520892,15683,3013,226
320438,2025072708,643436,33040,3495,173
347986,2025072708,1656753,137226,15810,885
51066,2025072708,23592870,1659357,37318,3055
347764,2025072708,122529,4927,903,49
326696,2025072708,2559926,179528,14954,1009
346751,2025072708,711649,49707,4583,153
357772,2025072708,289734,15408,3857,239
358490,2025072708,774323,52717,7492,344
344236,2025072708,439690,24496,5302,359
346762,2025072708,1014879,77271,9045,564
347085,2025072708,2350857,220931,22526,1374
310025,2025072708,4334282,413572,16474,1284
307138,2025072708,831537,49270,3762,174
96051,2025072708,14049592,1200371,36478,3206
358760,2025072708,232894,24201,4583,279
26536,2025072708,12018866,1146184,30632,2367
349687,2025072708,600915,25604,4625,227
301376,2025072708,8214034,519092,9984,659
357728,2025072708,249988,10698,2779,213
347542,2025072708,148457,14236,1164,54
81003,2025072708,14673767,807060,40370,4594
347697,2025072708,730522,50930,4782,233
330363,2025072708,3031534,308120,20778,1374
307482,2025072708,983696,51556,5155,407
233386,2025072708,6530145,500245,32876,2592
291706,2025072708,2329982,203624,11223,718
166431,2025072708,10846871,634973,30340,2995
307001,2025072708,1347099,157821,8429,486
211768,2025072708,6697389,577731,15386,1093
253974,2025072708,3424906,454185,16764,1138
178019,2025072708,8680502,628826,27154,2167
343657,2025072708,1037491,67308,10790,850
232659,2025072708,5209929,437121,16798,1048
293214,2025072708,6971158,408136,28547,2384
232515,2025072708,2223130,88600,4106,234
29958,2025072708,14227144,831532,21646,2450
355196,2025072708,190271,19378,3362,215
156911,2025072708,16161093,1484261,23040,2264
346719,2025072708,792816,50420,6710,427
300623,2025072708,10378628,758731,25473,1541
141676,2025072708,12675727,1008479,31669,2124
217039,2025072708,8721549,420465,28849,2774
329669,2025072708,1321072,61910,8338,752
331843,2025072708,1183183,60707,8096,513
306947,2025072708,4711862,306919,22490,1747
298951,2025072708,632408,31624,3137,249
