id,timestamp,views,vote,like,alarm
347053,2025072710,105382,5929,1589,125
347783,2025072710,241297,16741,2358,75
313537,2025072710,669173,45904,2498,169
255753,2025072710,11249813,849480,20933,1317
316047,2025072710,2134551,122506,9124,528
313008,2025072710,1564605,76189,7398,422
96311,2025072710,10840391,1135162,20950,1722
330397,2025072710,349657,21407,3067,225
242989,2025072710,12698371,914980,35409,2236
194441,2025072710,13098226,826926,21100,1709
308395,2025072710,2805529,286098,13201,701
73524,2025072710,2985294,240664,22028,2443
357983,2025072710,127251,10106,1963,108
347256,2025072710,313488,26380,3407,173
346814,2025072710,1280252,133071,12167,726
328089,2025072710,384597,16170,1810,112
101172,2025072710,18599195,1400174,39548,3432
347122,2025072710,135300,11870,2127,118
313965,2025072710,2000698,190008,11166,915
342570,2025072710,1416751,54515,4534,235
308608,2025072710,11361975,1015894,43306,3025
347173,2025072710,2069578,195394,17415,1132
119597,2025072710,17935123,1204480,38995,3749
290659,2025072710,8664057,647319,28916,1879
314965,2025072710,1073160,63235,13518,1197
307953,2025072710,1266265,58178,8259,653
346826,2025072710,297841,17947,2451,136
291265,2025072710,4531514,269115,13303,740
331224,2025072710,2679869,183142,22555,1524
292772,2025072710,3138732,204842,21702,1782
352560,2025072710,1026505,80130,9366,534
332333,2025072710,269932,11131,2011,149
297802,2025072710,2780179,197551,14637,1052
87382,2025072710,5116838,285464,8848,760
347465,2025072710,526913,19564,2685,113
46706,2025072710,8981967,664284,28188,2544
320059,2025072710,2209714,208092,12354,797
359807,2025072710,379443,30800,4664,266
352066,2025072710,429946,17302,2074,87
306899,2025072710,1561207,129303,8375,419
347847,2025072710,305028,18609,2933,111
118288,2025072710,3084624,159000,15387,1693
336982,2025072710,3561258,278658,17233,948
285308,2025072710,757780,48679,2387,171
339016,2025072710,604289,34488,5872,500
331261,2025072710,1551835,112740,10448,573
336316,2025072710,1647566,79074,7413,396
78991,2025072710,8684930,682178,19362,1741
337299,2025072710,1263404,85956,8015,480
330953,2025072710,1766083,122055,6747,407
330800,2025072710,1969898,106566,11729,818
347837,2025072710,2153579,139708,17447,976
141671,2025072710,3685236,212059,17222,1636
355086,2025072710,122841,7581,1893,132
29912,2025072710,20407994,1161705,52964,7684
347787,2025072710,276337,30445,4592,298
209139,2025072710,1875086,71217,7708,762
324482,2025072710,658156,39767,2221,107
348160,2025072710,459360,25110,3472,268
314912,2025072710,1156965,134664,13285,1056
156655,2025072710,4175635,180781,10923,820
311095,2025072710,3184780,271124,20088,1483
155194,2025072710,1270087,48068,7828,730
225334,2025072710,14862169,943079,38665,4046
