id,timestamp,views,vote,like,alarm
347053,2025072209,101988,5717,1587,124
347783,2025072209,238022,16364,2379,75
313537,2025072209,659483,45514,2490,171
255753,2025072209,11225787,848457,20919,1317
316047,2025072209,2118246,121318,9104,526
313008,2025072209,1557486,75494,7403,422
96311,2025072209,10821435,1134299,20942,1718
330397,2025072209,348204,21332,3072,225
242989,2025072209,12678991,914199,35403,2237
194441,2025072209,13057689,825580,21123,1699
308395,2025072209,2760306,281701,13136,702
73524,2025072209,2982132,240587,22018,2443
357983,2025072209,123786,9890,1969,107
347256,2025072209,303994,25567,3389,172
346814,2025072209,1252517,129821,12183,731
328089,2025072209,375323,15699,1807,111
101172,2025072209,18543093,1396396,39557,3435
347122,2025072209,132745,11687,2131,119
313965,2025072209,1984439,188602,11172,909
342570,2025072209,1393520,53467,4439,230
308608,2025072209,11134225,994699,43170,3006
347173,2025072209,1939015,182744,17033,1091
119597,2025072209,17916089,1204126,38984,3744
290659,2025072209,8618548,643754,28960,1879
314965,2025072209,1060113,62272,13398,1187
307953,2025072209,1253828,57643,8245,652
346826,2025072209,285347,16751,2402,135
291265,2025072209,4500389,267502,13329,740
331224,2025072209,2633743,179874,22494,1519
292772,2025072209,3119009,204044,21715,1783
352560,2025072209,829574,64343,6776,396
332333,2025072209,268474,11087,2022,150
297802,2025072209,2759664,196287,14671,1051
87382,2025072209,5098464,284144,8834,760
347465,2025072209,500450,18699,2479,105
46706,2025072209,8974171,663516,28186,2541
320059,2025072209,2170334,204293,12330,795
359807,2025072209,351289,28404,4466,252
352066,2025072209,423911,17210,2071,86
306899,2025072209,1545277,127892,8376,419
347847,2025072209,294252,17855,2917,107
118288,2025072209,3082832,158955,15388,1693
336982,2025072209,3554885,278370,17410,949
285308,2025072209,741684,47651,2368,171
339016,2025072209,595119,34172,5875,499
331261,2025072209,1527656,111661,10506,576
336316,2025072209,1597557,76625,7360,390
78991,2025072209,8662076,680760,19367,1742
337299,2025072209,1242039,84562,7925,477
330953,2025072209,1728770,119584,6716,405
330800,2025072209,1947624,105520,11794,818
347837,2025072209,1928912,125906,16371,882
141671,2025072209,3681932,211890,17229,1635
355086,2025072209,122697,7581,1929,133
29912,2025072209,20390270,1161121,52957,7693
347787,2025072209,264652,29217,4459,295
209139,2025072209,1873695,71216,7709,762
324482,2025072209,642424,38745,2206,106
348160,2025072209,450805,24957,3482,270
314912,2025072209,1141098,133568,13253,1055
156655,2025072209,4155428,180181,10880,820
311095,2025072209,3169784,269905,20096,1480
155194,2025072209,1267535,47868,7829,730
225334,2025072209,14820984,940945,38692,4046
249027,2025072209,3033520,131541,7180,706
283012,2025072209,1222939,148921,5808,507
236362,2025072209,4965279,286441,11463,720
330850,2025072209,1777140,112713,14506,1012
321237,2025072209,2391651,191727,12562,778
308821,2025072209,6013799,420832,23168,1323
312477,2025072209,2592251,251302,14884,842
332184,2025072209,521985,19208,1918,139
219439,2025072209,12757948,1350625,36899,3418
232253,2025072209,10400665,563283,30215,2586
283246,2025072209,2684563,384822,9821,701
202874,2025072209,519838,15678,3018,226
320438,2025072209,643104,33040,3546,175
347986,2025072209,1578757,130581,15638,878
51066,2025072209,23495767,1655546,37294,3053
347764,2025072209,121327,4914,903,49
326696,2025072209,2555149,179413,14998,1012
346751,2025072209,653428,45879,4412,147
