id,timestamp,views,vote,like,alarm
347053,2025071315,96305,5279,1570,125
347783,2025071315,232513,15964,2419,76
313537,2025071315,640755,44372,2485,171
255753,2025071315,11188236,846936,20924,1317
316047,2025071315,2076761,119265,9049,522
313008,2025071315,1542458,74770,7412,420
96311,2025071315,10793047,1131798,20951,1719
330397,2025071315,344466,21305,3091,224
242989,2025071315,12650974,913106,35416,2239
194441,2025071315,12953987,820307,21077,1686
308395,2025071315,2697514,275507,13056,700
73524,2025071315,2977096,240257,21995,2440
357983,2025071315,116181,9135,1998,104
347256,2025071315,287971,23927,3372,172
346814,2025071315,1204464,124910,12231,730
328089,2025071315,352741,15078,1772,108
101172,2025071315,18452363,1392020,39522,3430
347122,2025071315,127451,11314,2135,119
313965,2025071315,1951608,186032,11166,914
342570,2025071315,1332385,52819,4372,222
308608,2025071315,10780406,964520,42815,2972
347173,2025071315,1729654,160929,16290,1037
119597,2025071315,17883961,1202451,38944,3740
290659,2025071315,8533607,637980,29011,1880
314965,2025071315,1033777,61033,13208,1174
307953,2025071315,1229711,56704,8218,649
346826,2025071315,263842,15572,2300,132
291265,2025071315,4447323,265238,13353,739
331224,2025071315,2546483,174256,22388,1515
292772,2025071315,3105758,202797,21739,1783
352560,2025071315,757607,58137,6634,387
332333,2025071315,264809,10980,2047,151
297802,2025071315,2716491,192463,14699,1046
87382,2025071315,5064105,282390,8814,759
347465,2025071315,462266,17003,2404,101
46706,2025071315,8958256,662421,28194,2545
320059,2025071315,2101084,197220,12257,790
359807,2025071315,306771,24652,4096,233
352066,2025071315,415588,17120,2088,89
306899,2025071315,1510914,125225,8321,416
347847,2025071315,269927,16192,2901,104
118288,2025071315,3078811,158663,15387,1693
336982,2025071315,3540321,277404,17552,950
285308,2025071315,728568,47083,2354,170
339016,2025071315,573305,33191,5841,494
331261,2025071315,1481554,108886,10837,582
336316,2025071315,1490870,72098,7194,391
78991,2025071315,8621019,678841,19336,1742
337299,2025071315,1193534,81769,7753,461
330953,2025071315,1662351,114936,6655,401
330800,2025071315,1893674,102726,11888,815
347837,2025071315,1583421,105454,13207,706
141671,2025071315,3673406,211458,17220,1632
355086,2025071315,122382,7579,2001,136
29912,2025071315,20363027,1159610,52922,7692
347787,2025071315,245272,26836,4335,287
209139,2025071315,1871364,71216,7719,761
324482,2025071315,620144,37633,2194,104
348160,2025071315,436189,24409,3484,269
314912,2025071315,1092902,130142,13091,1049
156655,2025071315,4120675,179190,10729,814
311095,2025071315,3138101,267013,20152,1482
155194,2025071315,1259958,47391,7821,730
225334,2025071315,14740924,936179,38738,4045
249027,2025071315,3009707,129823,7186,705
283012,2025071315,1159753,144212,5584,493
236362,2025071315,4941729,285836,11456,721
330850,2025071315,1750905,110964,14589,1017
321237,2025071315,2281715,183485,12378,771
308821,2025071315,5828290,407899,23089,1314
312477,2025071315,2555493,246248,14886,842
332184,2025071315,502016,18590,1911,141
219439,2025071315,12731439,1349111,36904,3417
232253,2025071315,10370601,562216,30191,2585
283246,2025071315,2638997,379930,9801,700
202874,2025071315,517322,15655,3025,230
320438,2025071315,641900,32921,3624,175
347986,2025071315,1443848,119619,15348,858
51066,2025071315,23306784,1646917,37235,3050
347764,2025071315,118275,4804,918,49
326696,2025071315,2533298,177927,15036,1007
346751,2025071315,576049,40670,4167,140
357772,2025071315,239542,12262,3767,238
358490,2025071315,595788,39999,6843,319
344236,2025071315,425023,23568,5332,357
346762,2025071315,954406,72012,9028,559
347085,2025071315,2055843,191521,21636,1315
310025,2025071315,4195127,399487,16408,1279
307138,2025071315,816506,48289,3776,175
96051,2025071315,14002128,1199394,36453,3206
358760,2025071315,204199,20474,4520,269
26536,2025071315,11949360,1139814,30615,2365
349687,2025071315,550384,23163,4558,217
301376,2025071315,7868207,497081,9868,652
357728,2025071315,229990,9916,2829,212
347542,2025071315,120932,11083,1078,52
81003,2025071315,14624713,805353,40344,4592
347697,2025071315,596129,43039,4290,207
330363,2025071315,2917922,295714,20704,1375
307482,2025071315,966309,51112,5136,405
233386,2025071315,6498153,499340,32832,2595
291706,2025071315,2285467,199570,11226,715
166431,2025071315,10809751,633855,30338,2994
307001,2025071315,1302631,151995,8405,482
211768,2025071315,6576106,566641,15331,1090
253974,2025071315,3407191,453014,16744,1137
178019,2025071315,8649032,627888,27224,2169
343657,2025071315,982646,64494,10739,842
232659,2025071315,5133068,432376,16750,1042
293214,2025071315,6804008,403054,28575,2383
232515,2025071315,2203230,88420,4120,234
29958,2025071315,14201450,830626,21620,2451
355196,2025071315,186618,19015,3386,214
156911,2025071315,16023423,1472410,23004,2269
346719,2025071315,734195,46196,6701,419
300623,2025071315,9971151,727128,25276,1525
141676,2025071315,12618557,1004182,31717,2128
217039,2025071315,8681941,418919,28816,2768
329669,2025071315,1313466,61577,8385,751
331843,2025071315,1076466,56473,7624,495
306947,2025071315,4458720,294780,22413,1736
298951,2025071315,572385,28346,3035,244
345830,2025071315,14632,1027,251,46
342676,2025071315,1226085,85539,9120,608
325363,2025071315,1477489,95616,6618,444
282632,2025071315,1632973,133538,6814,539
363208,2025071315,230668,9010,1843,75
346687,2025071315,1292899,128203,12775,646
340636,2025071315,1584851,110229,12564,874
362598,2025071315,1085950,70956,17263,891
347556,2025071315,270094,18788,2518,131
282480,2025071315,2957388,200570,14053,1170
355558,2025071315,415546,26034,4381,287
322218,2025071315,3425381,211868,21178,1595
225105,2025071315,4898700,260417,19756,1982
242412,2025071315,14433162,1443710,54545,5561
346855,2025071315,803008,89566,8087,449
45208,2025071315,43304972,2207737,69605,7873
346889,2025071315,190098,10303,1608,116
347243,2025071315,584482,49841,4545,297
326385,2025071315,145701,6176,1255,85
354088,2025071315,520096,39873,6062,353
359511,2025071315,90998,4614,1908,140
300620,2025071315,2471449,228820,14234,951
307751,2025071315,4279264,335125,22429,1373
346998,2025071315,606944,51981,7637,422
355248,2025071315,215677,8544,2271,176
196657,2025071315,4595880,334942,15002,1034
356028,2025071315,206375,11819,2064,138
346708,2025071315,545836,37578,4235,194
350411,2025071315,156745,6635,1797,139
313425,2025071315,1149604,82145,5690,453
282210,2025071315,5677916,429300,18561,1287
297236,2025071315,2885411,219859,10450,805
332744,2025071315,752087,67562,4868,351
358245,2025071315,609170,30523,6382,418
288864,2025071315,3074218,416135,11849,1256
97161,2025071315,30400731,2095024,50230,4482
355448,2025071315,178068,14171,3559,248
282194,2025071315,1735383,82690,8100,640
251984,2025071315,9425723,603314,29198,2542
49942,2025071315,20092350,1692643,58119,6401
353365,2025071315,157388,8196,2341,163
358598,2025071315,579565,42815,7284,391
203509,2025071315,7408006,371492,22364,1907
327930,2025071315,1581373,143573,7874,490
308241,2025071315,1884362,104813,9297,578
233265,2025071315,8329558,574815,24358,2111
325323,2025071315,1535537,96545,9116,582
154110,2025071315,11221494,705419,35994,3545
347507,2025071315,516034,64814,6451,517
330315,2025071315,704156,53150,5189,331
173203,2025071315,1260359,148004,7866,657
263218,2025071315,1133280,54813,2436,140
201091,2025071315,9369897,710444,24963,2405
340328,2025071315,875225,57686,7152,402
331799,2025071315,1422264,116342,9874,741
288795,2025071315,2228335,183405,13145,785
354038,2025071315,358794,32271,5725,377
338178,2025071315,2386320,198193,18743,1238
346691,2025071315,144542,6861,1632,113
352039,2025071315,223349,16311,3369,198
351176,2025071315,1968895,144019,14351,646
309369,2025071315,2359012,209321,13815,623
347751,2025071315,635564,51383,5796,350
239336,2025071315,1664576,75400,5098,357
353661,2025071315,659594,40848,6229,323
359594,2025071315,60268,4675,1592,159
351085,2025071315,606976,34682,6399,423
153386,2025071315,5016822,261310,11096,652
361296,2025071315,939471,61352,13365,726
353791,2025071315,103842,8155,2157,163
358611,2025071315,364184,25114,4914,301
346867,2025071315,571780,51602,3164,185
349465,2025071315,177430,9149,2241,196
354537,2025071315,484944,31077,6600,556
348619,2025071315,1282266,79881,9483,471
52791,2025071315,19087519,1584896,47660,5320
356504,2025071315,590992,36370,6865,361
355989,2025071315,67909,2580,1480,110
228071,2025071315,1783373,138649,8973,746
307104,2025071315,6489981,415747,24423,1945
343815,2025071315,368294,30690,2276,138
332746,2025071315,345261,16245,1721,65
347037,2025071315,532215,48125,4563,308
307498,2025071315,1272329,97645,8102,727
357361,2025071315,331596,15919,3991,269
346713,2025071315,686717,49407,7048,344
300042,2025071315,8927309,565583,25400,1716
267540,2025071315,3076905,214431,11031,844
354178,2025071315,162607,17268,2771,156
316286,2025071315,9579091,655748,35123,2699
200574,2025071315,8270265,515179,21838,1714
330355,2025071315,2629815,150503,14683,1108
274451,2025071315,4583176,453182,20227,1274
341641,2025071315,944405,65547,7683,435
347096,2025071315,1657123,138261,15403,969
327855,2025071315,3292845,236519,20652,1391
346873,2025071315,148239,8126,3155,210
6269,2025071315,22933392,1300249,65606,10665
140690,2025071315,15141606,660570,31699,3126
216786,2025071315,3265228,149732,14974,1394
359564,2025071315,225285,9236,3713,205
308439,2025071315,2458769,198937,5103,296
326517,2025071315,2466553,234060,15011,1103
284734,2025071315,3339594,251580,13698,1029
51457,2025071315,15497290,1543910,36114,2566
237679,2025071315,1702604,225402,6934,500
233173,2025071315,5566344,623694,20995,1617
341804,2025071315,364751,24136,2689,181
348083,2025071315,220771,8958,1994,122
356832,2025071315,479110,28124,6076,292
15366,2025071315,22318123,1145188,45202,5528
344332,2025071315,537859,31552,5455,369
341543,2025071315,782768,65867,7629,433
224071,2025071315,4168817,215507,8040,524
347217,2025071315,293683,14556,2320,139
306917,2025071315,558453,49311,3320,161
359622,2025071315,353565,23435,5509,305
264382,2025071315,6322740,393997,22834,1955
350595,2025071315,1078306,60954,6696,343
355198,2025071315,1438577,103549,18556,1131
353281,2025071315,387505,21856,5320,320
50356,2025071315,18231336,1212856,26742,2424
232223,2025071315,2115776,124746,11904,1072
298596,2025071315,3767600,212712,12782,874
344760,2025071315,1530075,94760,12219,821
354148,2025071315,144961,7820,1981,120
342192,2025071315,455373,38053,4819,279
282408,2025071315,2129126,164357,7128,660
337718,2025071315,1310291,86220,10481,618
211237,2025071315,10728203,553214,20840,1472
349041,2025071315,247119,17057,1541,80
355928,2025071315,308247,22945,3750,171
144920,2025071315,12265731,727680,45201,4615
338332,2025071315,1591595,86606,12198,749
346864,2025071315,1207290,81355,10772,578
327879,2025071315,3234481,200349,21289,1460
130356,2025071315,7486555,333801,23033,2142
326040,2025071315,2158922,231375,14234,726
194093,2025071315,11797659,591386,32022,2660
338815,2025071315,339994,24359,3279,204
102155,2025071315,21653740,2173611,38958,4012
337855,2025071315,857769,56164,5593,384
259527,2025071315,2436036,197421,10236,1099
339678,2025071315,1870181,127879,11442,580
313385,2025071315,3520024,234580,12539,1087
195925,2025071315,1363552,65573,6155,497
351807,2025071315,701152,31167,6133,354
347344,2025071315,451488,21991,4382,327
275975,2025071315,14193806,1279067,36703,3353
93020,2025071315,26113434,1526089,64172,10206
229672,2025071315,7972478,623568,40593,4091
1302,2025071315,7485795,361996,23484,2523
275914,2025071315,1170293,51766,7002,496
339635,2025071315,620254,81066,10433,778
355468,2025071315,239951,12493,3024,191
348778,2025071315,812396,77509,7645,660
349598,2025071315,1122637,74524,8990,503
221711,2025071315,8481169,747785,20633,2013
319157,2025071315,546791,25851,2067,156
325817,2025071315,821496,43824,5372,389
264866,2025071315,10916932,710319,31314,2110
347644,2025071315,325034,22086,2574,154
225478,2025071315,4965808,353214,13713,1326
351035,2025071315,565583,66631,6854,381
331150,2025071315,545089,46362,2607,145
352746,2025071315,249414,16065,3451,272
307276,2025071315,2910531,278890,16929,882
171807,2025071315,9258280,678247,21555,1667
356900,2025071315,131901,6690,2180,142
340064,2025071315,1489268,70175,7711,441
330584,2025071315,391207,39048,2068,196
289313,2025071315,1440082,73947,7981,604
330404,2025071315,1790042,121410,9177,510
340521,2025071315,1928178,107302,12562,837
288115,2025071315,2065943,123186,10845,821
193562,2025071315,10310485,593668,33978,3925
358579,2025071315,162054,6332,3118,226
49917,2025071315,10432013,715969,50992,5979
217943,2025071315,30890344,2774220,45809,4831
265852,2025071315,916760,35184,2327,128
342854,2025071315,1085244,95144,8330,504
